anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	mid	9	иэаоаэ	0	VDSCBVPSM	0	0	0	0	1	1	2	2	0	1	1	1	0	1	0
0	mid	8	уыаэиа	0	ASSMPSSS	2	0	0	0	0	0	5	0	1	0	0	1	0	0	0
0	mid	7	уоэиио	2	SSVSVPS	1	0	0	0	1	0	4	2	0	0	0	1	0	0	0
0	mid	10	оээээи	0	SVCMVCMPMV	0	0	0	0	1	0	1	3	0	0	2	1	0	2	0
0	mid	8	эаиээо	1	PSMBVCMV	0	1	0	0	0	0	1	2	0	1	2	1	0	1	0
0	mid	7	эаоэаи	1	MCVSSVS	0	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	mid	7	оэаоао	1	SMVMSAM	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0
0	mid	10	аыаоиа	0	PBACPBAPSS	1	0	0	0	0	0	2	0	2	2	0	3	0	1	0
0	mid	6	оиооаа	5	SSSAVV	1	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	mid	8	оэиаээ	3	AMVSCMSB	0	0	0	0	0	0	2	1	1	1	2	0	0	1	0
0	mid	7	иэаэоо	2	AACAVSA	0	0	0	0	1	0	1	1	4	0	0	0	0	1	0
0	mid	6	аиэиии	2	MVMVSS	1	0	0	0	1	0	2	2	0	0	1	0	0	0	0
0	mid	6	оуоыаэ	3	CADSVB	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0
0	mid	7	оууаоо	1	PSSVASS	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0
0	mid	7	оаооаа	2	SSBVMMV	0	0	0	0	0	0	2	2	0	1	2	0	0	0	0
0	mid	11	аауоээ	0	MRMBVPMSICR	0	1	0	0	0	0	1	2	0	1	1	1	2	1	0
0	mid	8	эуаэаи	0	MCMRASVS	1	0	0	0	0	0	2	1	1	0	1	0	1	1	0
0	mid	8	ээаыоа	1	PMSCMASV	0	0	0	0	0	0	2	1	1	0	1	1	0	1	0
0	mid	10	иаэээу	0	SVMRVMSMSM	1	0	0	1	0	0	3	2	0	0	1	0	1	0	0
0	mid	6	оааэээ	4	SMVPSA	0	0	0	0	1	0	2	1	1	0	0	1	0	0	0
0	mid	9	оэиоаэ	0	VPSBSVBPM	1	1	0	0	0	0	2	2	0	2	1	2	0	0	0
0	mid	7	оаиаоо	2	DSVCMSS	0	0	0	0	0	1	3	1	0	0	1	0	0	1	0
0	mid	8	уаиэиа	0	PMSVMMSV	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0
0	mid	7	оаооаа	0	PSSMAVV	0	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	mid	6	оыиыаа	5	SVMASA	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0
0	mid	7	аэиааэ	1	BCBBVSS	0	1	0	0	0	0	2	1	0	3	0	0	0	1	0
0	mid	8	иаиэыэ	0	MVPSMSCB	0	0	0	0	0	0	2	1	0	1	1	1	0	1	0
0	mid	9	ыааоэи	0	VPMSSMVPM	0	0	0	0	1	0	2	2	0	0	2	2	0	0	0
0	mid	7	ыэаоои	1	SPMVMSV	1	0	0	0	0	0	2	2	0	0	2	1	0	0	0
0	mid	12	ыиоаоэ	0	SMVMMPARSPSA	0	1	1	0	0	0	3	1	2	0	2	2	1	0	0
0	mid	8	ыэиаоэ	0	VMACSMBV	0	0	0	0	1	0	1	2	1	1	1	0	0	1	0
0	mid	10	ыуииоо	0	BRMASVCMRV	0	0	0	1	0	0	1	2	1	1	2	0	2	1	0
0	mid	9	эаээао	0	MPMSCARMS	0	0	0	0	0	0	2	0	1	0	1	1	1	1	0
0	mid	7	уиэээа	2	SAPAMSV	0	0	0	0	1	0	2	1	2	0	0	1	0	0	0
0	mid	9	эауэыи	0	MRCMSMBVS	0	1	1	0	0	0	2	1	0	1	1	0	1	1	0
0	mid	8	эиэааи	1	SAMPMPSV	0	0	0	0	0	0	2	1	1	0	1	2	0	0	0
0	mid	8	эаооии	1	MSPSMVMV	0	0	0	0	0	0	2	2	0	0	2	1	0	0	0
0	mid	7	оаээои	2	MRCSBMV	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0
0	mid	9	оэуэаа	0	SVMVVCVMV	0	0	0	0	0	0	1	5	0	0	1	0	0	1	0
0	mid	9	аыоэао	0	MASPSPMVM	0	0	0	0	1	0	2	1	1	0	2	2	0	0	0
0	mid	6	аааыыэ	2	SMVASS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	mid	10	иаоиоу	0	ASMSAPMRVM	0	1	0	1	0	0	2	1	2	0	2	1	1	0	0
0	mid	10	эыэаэу	0	VBMMVCMRRB	0	1	0	1	0	0	0	2	0	2	3	0	2	1	0
0	mid	9	оаааыа	0	BVPSPSVMB	0	1	0	0	0	0	2	2	0	2	1	2	0	0	0
0	mid	9	оаэоуы	0	CRMCBVMAV	0	0	0	1	0	0	0	2	1	1	1	0	1	2	0
0	mid	8	ааооуа	2	MASVMSPS	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	mid	8	ооаиао	1	ADVMPMRS	0	1	0	0	0	0	1	1	1	0	2	1	1	0	0
0	mid	9	ээаиио	0	BCSSPSRMS	1	1	0	1	0	0	4	0	0	1	0	1	1	1	0
0	mid	6	ыоыэуо	4	VVAMVS	0	1	0	0	0	0	1	3	1	0	0	0	0	0	0
0	mid	10	эиээои	0	CRPSSSSSPS	4	1	0	0	0	0	6	0	0	0	0	2	1	1	0
0	mid	7	эиуаиы	0	MSAPMSB	0	0	0	0	0	0	2	0	1	1	0	1	0	0	0
0	mid	9	оэуооэ	0	MPSMPABSV	0	0	0	0	0	0	2	1	1	1	2	2	0	0	0
0	mid	10	оэуиаэ	0	SVPSMVMRCM	0	0	0	0	0	0	2	2	0	0	0	1	1	1	0
0	mid	7	иаэооа	1	SSBPSSV	1	0	0	0	1	0	4	1	0	1	0	1	0	0	0
0	mid	8	эооаао	3	AMSVCARV	0	1	0	1	0	0	1	2	2	0	1	0	1	1	0
0	mid	12	аааэао	0	BVPSCVCVCPSM	0	0	0	2	0	0	2	3	0	1	0	2	0	3	0
0	mid	8	эаэиэо	2	ASSPSBMV	0	1	0	0	0	0	3	1	1	1	1	1	0	0	0
0	mid	9	ааиииэ	0	MPMVMPMPS	0	0	0	0	1	0	1	1	0	0	2	3	0	0	0
0	mid	7	уаоаао	0	MVPSVSA	2	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	mid	7	оуааоо	0	SASSSSS	2	0	0	0	0	0	6	0	1	0	0	0	0	0	0
0	mid	8	эиэиаы	1	CRVMSASB	1	0	0	0	0	0	2	1	1	1	0	0	1	1	0
0	mid	7	иаоооо	2	VMSRASS	0	0	0	0	0	0	3	1	1	0	1	0	1	0	0
0	mid	8	ооаоэо	1	PSMVVMMA	0	1	0	0	0	0	1	2	1	0	1	1	0	0	0
0	mid	8	ооыааэ	0	SSCASCSA	0	0	0	0	1	0	4	0	2	0	0	0	0	2	0
0	mid	6	аиаоуа	0	MVSSMV	2	1	0	0	0	0	2	2	0	0	1	0	0	0	0
0	mid	7	эауаоэ	1	BSSMVSA	1	0	0	0	0	0	3	1	1	1	1	0	0	0	0
0	mid	10	аоиаоэ	0	PMMSCVPSAS	0	0	0	0	0	0	3	1	1	0	0	2	0	1	0
0	mid	10	оиоуэа	0	PSCPMVMSSA	2	0	0	0	1	0	3	1	1	0	1	2	0	1	0
0	mid	8	эиэиыа	0	CRMSMSVV	0	0	0	0	0	0	2	2	0	0	1	0	1	1	0
0	mid	11	оааааа	0	PSAVRMMCACA	0	0	0	0	1	0	1	1	3	0	1	1	1	2	0
0	mid	11	ыаауэо	0	BCPSMVVASPM	0	1	0	0	0	0	2	2	1	1	2	2	0	1	0
0	p4	11	ааиуои	0	PMMSCSMMAVV	0	0	0	0	0	0	2	2	1	0	1	1	0	1	0
0	p4	9	аауааа	0	VPASMMVPS	0	0	0	0	0	0	2	2	1	0	2	2	0	0	0
0	p4	7	уооэуэ	2	VRBCSVS	0	0	0	1	0	0	2	2	0	1	0	0	1	1	0
0	p4	9	эооиуи	0	MPSPSPSMV	1	0	0	1	0	0	3	1	0	0	0	3	0	0	0
0	p4	9	ыоаауо	0	BCPSAASCS	0	0	0	0	0	0	3	0	2	1	0	1	0	2	0
0	p4	8	эааиоу	3	BVPSPSAB	0	1	0	0	0	0	2	1	1	2	0	2	0	0	0
0	p4	7	оуаэуи	2	BABSPDA	0	0	0	0	0	1	1	0	2	2	0	1	0	0	0
0	p4	6	ааааээ	5	SVBSVB	0	1	0	0	0	0	2	2	0	2	0	0	0	0	0
0	p4	10	ауоииа	0	VRVMVCSVMM	1	0	0	1	0	0	1	4	0	0	2	0	1	1	0
0	p4	9	ииоуоэ	0	CSMPDVPMS	1	1	0	0	0	1	2	1	0	0	1	2	0	1	0
0	p4	9	эаиэаи	1	MVVPSCPSA	0	1	0	0	0	0	2	2	1	0	1	2	0	1	0
0	p4	9	аээаээ	0	MRBCBCRAC	0	0	0	0	0	0	0	0	1	2	0	0	2	3	0
0	p4	11	уэаыаа	0	VRMMMRMSVMB	0	1	0	1	0	0	1	2	0	1	2	0	2	0	0
0	p4	10	ыоаоиа	0	SPMVCSMVPS	0	1	0	0	0	0	3	2	0	0	1	2	0	1	0
0	p4	9	аиээоо	0	MVSMCMRVB	1	1	0	0	0	0	1	2	0	1	2	0	1	1	0
0	p4	6	оаиоиэ	2	BMASAS	0	0	0	0	0	0	2	0	2	1	1	0	0	0	0
0	p4	8	ауэаыэ	2	SVPAMMAS	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0
0	p4	7	эоэоао	1	SVPSMAS	1	1	0	0	0	0	3	1	1	0	0	1	0	0	0
0	p4	8	ээыааа	1	PASSVCCV	0	0	0	0	0	0	2	2	1	0	0	1	0	2	0
0	p4	7	ааоуаэ	3	VASSCAS	0	0	0	0	0	0	3	1	2	0	0	0	0	1	1
0	p4	7	ыииииа	2	VMPMSVV	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0
0	p4	9	оаээоа	0	PSVPASSCS	0	0	0	0	0	0	4	1	1	0	0	2	0	1	0
0	p4	8	ааиээи	1	MVMMSCSV	0	1	0	0	0	0	2	2	0	0	1	0	0	1	0
0	p4	8	эоуааи	1	BASSVPSV	0	1	0	1	0	0	3	2	1	1	0	1	0	0	0
0	p4	7	оуэиээ	0	VPSSVSC	1	1	0	0	0	0	3	2	0	0	0	1	0	1	0
0	p4	8	ыауиаа	1	VAMCPMVS	0	0	0	0	0	0	1	2	1	0	2	1	0	1	0
0	p4	8	ааоиии	2	VMSSCMVS	0	0	0	0	1	0	3	2	0	0	2	0	0	1	0
0	p4	7	эааоээ	0	MVVSSSA	2	0	0	0	0	0	3	2	1	0	1	0	0	0	0
0	p4	7	оуааоо	0	SASSSSS	2	0	0	0	0	0	6	0	1	0	0	0	0	0	0
0	p4	7	ааэиои	1	MSMPMSV	0	0	0	0	0	0	2	1	0	0	2	1	0	0	0
0	p4	9	ыаооаа	0	MVRVCVCVM	0	0	0	1	1	0	0	4	0	0	2	0	1	2	0
0	p4	13	ыаоаоо	0	MRMVRVPMCBCPM	0	0	0	3	0	0	0	2	0	1	3	2	2	2	0
0	p4	10	эаааыу	0	SCMPMPSRVS	0	0	0	1	1	0	3	1	0	0	2	2	1	1	0
0	p4	8	аиоиэи	1	MVSSMPMM	1	1	0	0	0	0	2	1	0	0	2	1	0	0	0
0	p4	9	аоааоа	0	MMPSSPSMV	0	0	0	0	1	0	3	1	0	0	0	2	0	0	0
0	p4	7	оиаооо	4	VASPASS	1	0	0	0	0	0	3	1	2	0	0	1	0	0	0
0	p4	6	оаоэыа	4	VDSMAV	0	1	0	0	0	1	1	2	1	0	0	0	0	0	0
0	p4	10	аиооаа	0	MPASCPSVVM	0	0	0	0	0	0	2	2	1	0	1	2	0	1	0
0	p4	9	аээоуу	0	SSPVPSPAS	0	1	0	0	0	0	4	1	1	0	0	3	0	0	0
0	p4	7	эоиэиа	3	ACSASVS	1	0	0	0	1	0	3	1	2	0	0	0	0	1	0
0	p4	8	эоиуао	5	SPDPAASA	0	0	0	0	0	1	2	0	3	0	0	2	0	0	0
0	p4	6	ааооаа	5	SMVASS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p4	6	ыоаиуы	4	VASSAS	2	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	p4	7	эооэао	4	ASVSAMR	0	1	0	0	0	0	2	1	2	0	0	0	1	0	0
0	p4	10	ыуоэаа	0	VRACAMPSVM	0	1	0	0	0	0	1	2	2	0	1	1	1	1	0
0	p4	7	ээоаао	0	BPSABVS	1	0	0	0	1	0	2	1	1	2	0	1	0	0	0
0	p4	8	эиааыы	1	PMVSVCAS	0	0	0	0	1	0	2	2	1	0	1	1	0	1	0
0	p4	9	эаиааэ	0	MRBSPSCAS	0	0	0	0	0	0	3	0	1	1	0	1	1	1	0
0	p4	8	аоэаоа	0	VBVPSSMR	0	1	0	0	0	0	2	2	0	1	0	1	1	0	0
0	p4	7	ооиоуа	2	ASPMASV	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0
0	p4	6	ииааоа	4	DPSVSV	0	0	0	0	0	1	2	2	0	0	0	1	0	0	0
0	p4	6	оэаоуэ	3	BSMAVS	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0
0	p4	8	эииоии	5	AACSAVMA	0	0	0	0	0	0	1	1	4	0	0	0	0	1	0
0	p4	8	аииэоэ	3	SPMVVPSB	0	1	0	0	0	0	2	2	0	1	1	2	0	0	0
0	p4	8	ыыэоыи	0	VASBSCPM	1	1	0	0	0	0	2	1	1	1	1	1	0	1	0
0	p4	6	аиэыаи	2	MVSVVV	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0
0	p4	7	ыэоыуо	1	MSBSMPS	1	0	0	0	0	0	3	0	0	1	1	1	0	0	0
0	p4	6	аиаооу	2	MSSSSA	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0
0	p4	9	аоииоа	0	VPMASVCSS	0	0	0	0	0	0	3	2	1	0	1	1	0	1	0
0	p4	6	ооэаио	3	VSMVMS	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0
0	p4	11	ааэооа	0	MRVVPSCBMPS	0	0	0	0	0	0	2	2	0	1	1	2	1	1	0
0	p4	9	уаиааа	0	VRRMPSVMV	0	0	0	0	0	0	1	3	0	0	1	1	2	0	0
0	p4	8	иааиэи	2	MRVMVMVV	0	1	0	1	0	0	0	4	0	0	3	0	1	0	0
0	p4	8	аиыауу	2	MVMSMPMV	0	1	0	0	0	0	1	2	0	0	1	1	0	0	0
0	p4	8	оэууаа	0	PASCBMVS	1	1	0	0	0	0	2	1	1	1	1	1	0	1	0
0	p4	6	ооэаао	3	SSMVMS	2	0	0	0	0	0	3	1	0	0	1	0	0	0	0
0	p4	10	эоуааа	0	PSCBSCMMSV	0	0	0	0	0	0	3	1	0	1	1	1	0	2	0
0	p4	8	ээиыаи	1	SCMAVPSS	0	0	0	0	0	0	3	1	1	0	1	1	0	1	0
0	p4	7	аоуааи	2	BASPSMV	1	0	0	0	0	0	2	1	1	1	1	1	0	0	0
0	p4	6	аааэао	1	MVMSAS	1	0	0	0	0	0	2	1	1	0	1	0	0	0	0
0	p4	8	иэауао	0	BBVMSSRV	0	1	0	1	0	0	2	2	0	2	1	0	1	0	0
0	p4	9	иаэуиу	0	BVMSPSCPS	0	0	0	0	0	0	3	1	0	1	1	2	0	1	0
0	p4	10	иээуэа	0	CPSMBAMPSM	0	1	0	0	0	0	2	0	1	1	2	2	0	1	0
0	p4	9	эуаооо	0	APSASCSRA	0	1	0	1	0	0	3	0	3	0	0	1	1	1	0
0	p4	11	ааиуоо	0	VPSVMSCVVMR	0	0	0	0	0	0	2	4	0	0	0	1	1	1	0
0	p4	9	ыооыаи	0	MPSSPSVCV	0	1	0	1	0	0	3	2	0	0	1	2	0	1	0
0	p4	8	эиооиа	0	ASMVMSSC	1	0	0	0	0	0	3	1	1	0	1	0	0	1	0
0	p4	9	ооэоиэ	0	VPMMVMSB	1	0	0	0	0	0	1	2	0	1	2	1	0	0	0
0	p4	8	уииоэы	3	SMMMSMAV	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0
0	p4	10	ыэыуои	0	VPSPSMVMSV	0	0	0	0	1	0	3	3	0	0	2	2	0	0	0
0	p4	6	ауоаэу	3	BVBVSA	1	0	0	0	0	0	1	2	1	2	0	0	0	0	0
0	p4	7	аааааа	1	MPMSVAS	1	0	0	0	0	0	2	1	1	0	2	1	0	0	0
0	p4	8	эауаиа	3	PASSMVMV	0	0	0	0	1	0	2	2	1	0	2	1	0	0	0
0	p4	8	ооаыиэ	0	SMVSCMPS	0	1	0	0	0	0	3	1	0	0	2	1	0	1	0
0	p4	9	эаиэаа	0	MPSVMSVPS	0	1	0	0	0	0	3	2	0	0	1	2	0	0	0
0	end	10	уээооа	0	VMCPSVRCVM	0	0	0	0	0	0	1	3	0	0	2	1	1	2	0
0	end	9	аооааа	0	SCMPSVVCB	0	1	0	0	0	0	2	2	0	1	1	1	0	2	0
0	end	10	аэаиоо	0	SVCSRVPSMV	0	1	0	1	0	0	3	3	0	0	1	1	1	1	0
0	end	9	ыэоаоэ	0	SMCMCPMVS	0	0	0	0	1	0	2	1	0	0	1	1	0	2	0
0	end	7	оооиаа	1	MSSCSMV	1	0	0	0	0	0	3	1	0	0	0	0	0	1	0
0	end	7	эиуыээ	3	SBASCVB	0	0	0	0	0	0	2	1	1	2	0	0	0	1	0
0	end	7	эээээы	2	SPASSSS	2	0	0	0	1	0	5	0	1	0	0	1	0	0	0
0	end	7	аиаиаи	1	MVSSSVV	2	0	0	0	0	0	3	3	0	0	0	0	0	0	0
0	end	7	оиэииэ	1	BMSMVVM	1	0	0	0	0	0	1	2	0	1	1	0	0	0	0
0	end	9	уиэиоы	0	SMVPMSSCM	1	0	0	0	0	0	3	1	0	0	2	1	0	1	0
0	end	11	ыооиуэ	0	VVMMMCVMSCS	0	0	0	0	1	0	2	3	0	0	3	0	0	2	0
0	end	9	эоээоы	0	MMSPSSVCV	0	0	0	1	0	0	3	2	0	0	0	1	0	1	0
0	end	10	аээааа	0	MPSARPSMMV	0	1	0	1	0	0	2	1	1	0	2	2	1	0	0
0	end	10	ээоооо	0	MCPSMPMBSB	0	0	0	0	1	0	2	0	0	2	1	2	0	1	0
0	end	9	ааоаэо	0	MMVCMVPSV	1	0	0	0	0	0	1	3	0	0	1	1	0	1	0
0	end	7	аэоуаа	3	SMBSVAV	0	0	0	0	0	0	2	2	1	1	1	0	0	0	0
0	end	10	ууоаоо	0	PSMCVPSAPS	0	0	0	0	0	0	3	1	1	0	0	3	0	1	0
0	end	7	аооэаы	4	VPSSSVA	0	0	0	0	0	0	3	2	1	0	0	1	0	0	0
0	end	9	уоааии	0	ARSVPMMAS	0	0	0	0	0	0	2	1	2	0	2	1	1	0	0
0	end	7	ауаоао	3	MASPSAS	0	0	0	0	1	0	3	0	2	0	0	1	0	0	0
0	end	8	уоуооы	1	VRCVAMSV	0	0	0	0	0	0	1	3	1	0	1	0	1	1	0
0	end	9	оэаиаа	0	SSPSVCASV	0	0	0	1	0	0	4	2	1	0	0	1	0	1	0
0	end	8	аауиаэ	4	BMASVPMB	0	0	0	0	1	0	1	1	1	2	1	1	0	0	0
0	end	6	оуааэу	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0
0	end	9	эоаооо	0	CRPMSVMVS	1	0	0	0	0	0	2	2	0	0	2	1	1	1	0
0	end	7	эоаиыа	3	CRSCAVV	0	0	0	0	0	0	1	2	1	0	0	0	1	2	0
0	end	8	иэаооа	3	SPSBADMV	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0
0	end	9	уэоаау	0	PSCBVPMAS	0	0	0	0	0	0	2	1	1	1	0	2	0	1	0
0	end	8	оэиууи	5	BPASMSAV	0	0	0	0	0	0	2	1	2	1	1	1	0	0	0
0	end	10	иаауоо	0	CCRVMPSDSA	0	0	0	0	0	1	2	1	1	0	1	1	1	2	0
0	end	6	оооуоу	6	AAAASA	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0
0	end	6	иаоыоа	5	SAAAAA	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0
0	end	9	аыоаэа	0	VDMSVPSMR	0	0	0	0	0	1	2	2	0	0	1	1	1	0	0
0	end	11	аиыиоу	0	MMVCBRPASSM	0	0	0	0	0	0	2	1	1	1	1	1	1	1	0
0	end	9	оээуии	0	SVCCRSVMS	1	1	0	0	0	0	3	2	0	0	0	0	1	2	0
0	end	11	эаиаоэ	0	SCMVRSDSACA	1	0	0	0	0	1	3	1	2	0	1	0	1	2	0
0	end	8	оэээои	1	ASCMSVAS	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0
0	end	10	ээааиа	0	DPSMMMRVMR	0	1	0	0	0	0	1	1	0	0	2	1	2	0	0
0	end	8	эааыау	3	MMRVVSAS	0	0	0	1	1	0	2	2	1	0	2	0	1	0	0
0	end	7	оээоаэ	1	CSMAMAS	0	1	0	0	0	0	2	0	2	0	1	0	0	1	0
0	end	9	ааааии	0	MRMSMVACA	1	0	0	0	0	0	1	1	2	0	2	0	1	1	0
0	end	9	иуооиа	0	CMCVPSACA	0	0	0	0	1	0	1	1	2	0	0	1	0	3	0
0	end	9	эааээи	0	CRCRVMSMV	1	0	0	1	0	0	1	2	0	0	2	0	2	2	0
0	end	9	оооээа	0	MCASVSMMR	0	0	0	1	0	0	2	1	1	0	1	0	1	1	0
0	end	6	уэаууа	4	AMSVBV	0	0	0	0	1	0	1	2	1	1	1	0	0	0	0
0	end	7	оаааоо	1	MVSVPMB	2	1	0	0	0	0	1	2	0	1	2	1	0	0	0
0	end	7	оауоао	1	BSVCSAV	0	0	0	0	0	0	2	2	1	1	0	0	0	1	0
0	end	8	оиоэаа	2	RVMPMVAS	0	0	0	0	0	0	1	2	1	0	2	1	1	0	0
0	end	10	эуаооо	0	APSASCRASM	0	0	0	1	0	0	3	0	3	0	1	1	1	1	0
0	end	10	иоиуоо	0	BSVMSCVVMR	0	0	0	0	0	0	2	3	0	1	0	0	1	1	0
0	end	9	ыооыаи	0	MPSSPSVCV	0	0	0	1	0	0	3	2	0	0	1	2	0	1	0
0	end	7	эиэоиа	4	ASMVAAC	1	0	0	0	1	0	1	1	3	0	0	0	0	1	0
0	end	10	ааэииэ	0	MMVCSVCVPS	1	0	0	0	0	0	2	3	0	0	1	1	0	2	0
0	end	7	оэиэао	4	CSVPSVS	2	0	0	0	0	0	3	2	0	0	0	1	0	1	0
0	end	6	иоээиэ	3	PMVSBS	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0
0	end	11	аэуаыа	0	PAVSCSPMAPS	0	0	0	0	0	0	3	1	2	0	1	3	0	1	0
0	end	6	аоиааа	5	VMVBVV	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0
0	end	7	аоэиэа	1	VBVSPVS	0	0	0	0	0	0	2	3	0	1	0	1	0	0	0
0	end	9	аааоиа	0	VSPSMPMMV	0	0	0	0	0	0	2	2	0	0	2	2	0	0	0
0	end	11	уыаоэа	0	BRVCRPSPMMA	0	0	0	0	0	0	1	1	1	1	1	2	2	1	0
0	end	11	ооооао	0	SPSVRVRPMMM	0	0	0	1	0	0	2	2	0	0	2	2	2	0	0
0	end	9	уэиоио	0	SBMPSVSMV	0	1	0	0	0	0	3	2	0	1	1	1	0	0	0
0	end	7	оиооио	2	MPASMVV	0	0	1	0	1	0	1	2	1	0	1	1	0	0	0
0	end	7	ииааиа	0	PMVMSSA	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	end	8	ууэаоо	2	ASMMVRVB	0	1	0	1	0	0	1	2	1	1	2	0	1	0	0
0	end	10	ыэаэоа	0	VMCSVMVSMV	0	1	0	0	0	0	2	4	0	0	2	0	0	1	0
0	end	10	эоаоаа	0	MPSVBMVRBM	0	1	0	0	0	0	1	2	0	2	3	1	1	0	0
0	end	9	ооиаоу	0	VMVVVMMRV	0	1	0	1	0	0	0	5	0	0	3	0	1	0	0
0	end	8	ааииау	0	MMVSVPSS	0	1	0	0	0	0	3	2	0	0	1	1	0	0	0
0	end	6	эоооуа	3	AMVSMV	0	0	0	0	1	0	1	2	1	0	1	0	0	0	0
0	end	7	уаааоо	0	MSPSVSA	1	0	0	0	0	0	3	1	1	0	0	1	0	0	0
0	end	7	иаыэао	4	SASPSAS	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	end	8	ааауоо	0	SVMSPASM	0	1	0	0	0	0	3	1	1	0	1	1	0	0	0
0	end	8	ыыаэоо	0	MRAVSRVB	0	1	0	2	0	0	1	2	1	1	1	0	2	0	0
0	end	8	ааааоо	0	ASBVPSCA	0	1	0	0	0	0	2	1	2	1	0	1	0	1	0
0	end	7	уаоэаы	1	SVPSSAS	1	0	0	0	1	0	4	1	1	0	0	1	0	0	0
0	end	7	уэаооо	2	CSBMVSA	0	0	0	0	0	0	2	1	1	1	1	0	0	1	0
0	end	9	уыаоаи	0	SCMVPSPSV	0	0	0	0	0	0	3	2	0	0	1	2	0	1	0
0	end	8	аэаэоа	0	SCMVPSSV	1	0	0	0	0	0	3	2	0	0	0	1	0	1	0
0	end	8	аааоао	1	PSVSMSSB	2	0	0	0	1	0	4	1	0	1	1	1	0	0	0
0	end	9	аоиаэа	0	MSVCVMCVM	1	0	0	0	1	0	1	3	0	0	2	0	0	2	0
0	end	6	уоиаао	4	MSASSS	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0
0	end	7	уооааэ	1	SASSVPS	0	0	0	0	0	0	4	1	1	0	0	1	0	0	0
0	end	8	уоаоаи	0	SVPSCVSV	0	1	0	0	0	0	3	3	0	0	0	1	0	1	0
0	end	7	иаэаиу	1	MSASVMS	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	end	7	оаиаои	1	SCRVSSV	0	1	0	0	0	0	3	2	0	0	0	0	1	1	0
0	end	9	оииаао	0	BMMVPSCVS	0	0	0	0	1	0	2	2	0	1	2	1	0	1	0
0	p1	7	эииээа	1	MVMSPVS	1	1	0	0	0	0	2	2	0	0	1	1	0	0	0
0	p1	7	эаауиа	1	SVSBPSV	1	0	0	0	1	0	3	2	0	1	0	1	0	0	0
0	p1	11	иаауаи	0	PMSCVMPMVMA	1	1	0	0	0	0	1	2	1	0	3	2	0	1	0
0	p1	7	ыоиуыу	3	SBVMSBM	0	0	0	0	1	0	2	1	0	2	0	0	0	0	0
0	p1	11	эээаэу	0	CRVCRRPSCBS	0	0	0	0	0	0	2	1	0	1	0	1	3	3	0
0	p1	10	оииааа	0	VPMSMMVMPS	0	0	0	0	0	0	2	2	0	0	3	2	0	0	0
0	p1	8	ыэоиии	0	BBVBMRMM	0	1	0	1	0	0	0	1	0	3	1	0	1	0	0
0	p1	9	эээыои	0	MMSSPSPSV	2	0	0	0	0	0	4	1	0	0	1	2	0	0	0
0	p1	9	аэаоаы	0	SBPSCPSAV	0	0	0	0	1	0	3	1	1	1	0	2	0	1	0
0	p1	9	аыэиэо	0	BCAPSVMSS	1	0	0	0	0	0	3	1	1	1	1	1	0	1	0
0	p1	8	оаэаэа	0	BPMPSSVA	0	0	0	0	0	0	2	1	1	1	1	2	0	0	0
0	p1	7	оаоэии	3	SMSCASV	0	0	0	0	0	0	3	1	1	0	0	0	0	1	0
0	p1	7	аоаэоэ	2	MMVPSAS	0	0	0	0	1	0	2	1	1	0	1	1	0	0	0
0	p1	7	ааауио	0	MMVSVSS	1	1	0	0	0	0	3	2	0	0	1	0	0	0	0
