anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p2	8	ооэиэо	1	PMPSVCBS	0	0	0	0	0	0	2	1	0	1	1	2	0	1	0	54	ооиыэаыэаааэиэооооэоэиуэаауоэоауиоэаээаауы	14	0	1	0	0	1	0	16	13	9	1	6	6	0	1	0	0	62	ииаоооиэиоиоиаэоиоэауоаэоэоуэаоэаоооээоэуэ	8	0	2	0	1	0	1	18	13	4	4	6	9	2	4	0	0
0	p2	9	ииаооо	0	ASVCSPDSS	0	0	0	0	0	1	4	1	1	0	0	1	0	1	0	56	ооэиэоооиыэаыэаааэиэооооэоэиуэаауоэоауиоэа	11	0	1	0	0	1	0	17	13	7	2	5	8	0	2	0	0	62	иэиоиоиаэоиоэауоаэоэоуэаоэаоооээоэуэооэиээ	8	0	2	0	1	0	0	15	15	3	4	8	8	2	4	0	0
0	p2	8	иэиоио	4	VVSCBVMS	0	1	0	0	0	0	2	3	0	1	1	0	0	1	0	57	ииаоооооэиэоооиыэаыэаааэиэооооэоэиуэаауоэо	9	0	1	0	0	1	1	19	13	5	2	5	7	0	3	0	0	62	иаэоиоэауоаэоэоуэаоэаоооээоэуэооэиээааиаои	5	1	1	0	1	0	0	16	14	3	3	8	9	2	3	0	0
0	p2	7	иаэоио	3	VVMSAAS	0	0	0	0	0	0	2	2	2	0	1	0	0	0	0	58	иэиоиоииаоооооэиэоооиыэаыэаааэиэооооэоэиуэ	9	0	2	0	0	0	1	18	15	3	3	5	7	0	4	0	0	65	эауоаэоэоуэаоэаоооээоэуэооэиээааиаоиэауэоо	2	1	1	0	3	0	0	15	14	2	4	8	9	4	4	0	0
0	p2	8	эауоаэ	1	PSVSVMPS	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0	58	иаэоиоиэиоиоииаоооооэиэоооиыэаыэаааэиэоооо	9	0	2	0	0	0	1	18	14	4	3	5	7	0	4	0	0	65	оэоуэаоэаоооээоэуэооэиээааиаоиэауэооаыоаои	2	1	1	0	3	0	0	14	13	3	6	7	7	4	5	0	0
0	p2	10	оэоуэа	0	VCPMVPSPSV	0	0	0	0	0	0	2	3	0	0	1	3	0	1	0	57	эауоаэиаэоиоиэиоиоииаоооооэиэоооиыэаыэаааэ	10	0	2	0	0	0	1	18	15	4	2	6	7	0	4	0	0	61	оэаоооээоэуэооэиээааиаоиэауэооаыоаоииаиаио	6	1	1	0	3	1	0	14	12	4	6	7	4	4	4	0	0
0	p2	11	оэаооо	0	BCMPSMRVRDS	0	0	0	1	0	0	2	1	0	1	2	1	2	1	0	59	оэоуэаэауоаэиаэоиоиэиоиоииаоооооэиэоооиыэа	9	0	1	0	0	0	1	18	14	4	2	6	10	0	4	0	0	56	ээоэуэооэиээааиаоиэауэооаыоаоииаиаиоыэоэоа	9	1	2	0	2	1	0	13	14	4	6	5	3	2	3	0	0
0	p2	9	ээоэуэ	0	BVBASPSPS	0	1	0	0	0	0	3	1	1	2	0	2	0	0	0	61	оэаооооэоуэаэауоаэиаэоиоиэиоиоииаоооооэиэо	9	0	1	0	1	0	1	17	13	3	3	7	9	2	5	0	0	54	ооэиээааиаоиэауэооаыоаоииаиаиоыэоэоаэаииоо	11	1	1	0	2	1	0	12	14	5	4	6	2	2	3	0	0
0	p2	9	ооэиээ	0	VMMSVCVMM	0	0	0	0	0	0	1	3	0	0	2	0	0	1	0	62	ээоэуэоэаооооэоуэаэауоаэиаэоиоиэиоиоииаооо	8	0	2	0	1	0	1	18	13	4	4	6	9	2	4	0	0	53	ааиаоиэауэооаыоаоииаиаиоыэоэоаэаииооээиаиу	12	1	1	0	2	1	0	12	12	8	4	6	2	2	3	0	0
0	p2	8	ааиаои	1	MMVVSPSS	1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	62	ооэиээээоэуэоэаооооэоуэаэауоаэиаэоиоиэиоио	8	0	2	0	1	0	0	15	15	3	4	8	8	2	4	0	0	51	эауэооаыоаоииаиаиоыэоэоаэаииооээиаиуоиоаэы	15	0	1	0	2	1	0	11	12	9	4	5	1	2	3	0	0
0	p2	10	эауэоо	0	BCRVMSARVM	0	0	0	2	0	0	1	2	1	1	1	0	2	1	0	62	ааиаоиооэиээээоэуэоэаооооэоуэаэауоаэиаэоио	5	1	1	0	1	0	0	16	14	3	3	8	9	2	3	0	0	48	аыоаоииаиаиоыэоэоаэаииооээиаиуоиоаэыуиээоу	15	0	1	0	0	2	0	12	11	9	4	5	1	0	3	0	0
0	p2	8	аыоаои	1	VCBSMSAB	0	0	0	0	0	0	2	1	1	2	0	0	0	1	0	65	эауэооааиаоиооэиээээоэуэоэаооооэоуэаэауоаэ	2	1	1	0	3	0	0	15	14	2	4	8	9	4	4	0	0	49	иаиаиоыэоэоаэаииооээиаиуоиоаэыуиээоуэээуиэ	14	0	1	0	0	2	0	13	11	10	2	6	3	0	2	0	0
0	p2	6	иаиаио	4	SMVVAS	0	0	0	0	1	0	2	2	1	0	1	0	0	0	0	65	аыоаоиэауэооааиаоиооэиээээоэуэоэаооооэоуэа	2	1	1	0	3	0	0	14	13	3	6	7	7	4	5	0	0	50	ыэоэоаэаииооээиаиуоиоаэыуиээоуэээуиээаааоа	10	0	1	0	0	1	0	13	11	11	2	5	3	0	3	0	0
0	p2	6	ыэоэоа	3	VBMSVV	0	1	0	0	0	0	1	3	0	1	0	0	0	0	0	61	иаиаиоаыоаоиэауэооааиаоиооэиээээоэуэоэаооо	6	1	1	0	3	1	0	14	12	4	6	7	4	4	4	0	0	52	эаииооээиаиуоиоаэыуиээоуэээуиээаааоаоээаиа	7	0	0	0	0	1	0	16	9	12	1	5	3	0	4	0	0
0	p2	7	эаииоо	2	ASMVPAS	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0	56	ыэоэоаиаиаиоаыоаоиэауэооааиаоиооэиээээоэуэ	9	1	2	0	2	1	0	13	14	4	6	5	3	2	3	0	0	54	ээиаиуоиоаэыуиээоуэээуиээаааоаоээаиаэуооаэ	5	0	0	0	0	2	0	18	10	10	1	6	3	0	4	0	0
0	p2	8	ээиаиу	1	MMSVAACA	0	0	0	0	0	0	1	1	3	0	2	0	0	1	0	54	эаииооыэоэоаиаиаиоаыоаоиэауэооааиаоиооэиээ	11	1	1	0	2	1	0	12	14	5	4	6	2	2	3	0	0	54	оиоаэыуиээоуэээуиээаааоаоээаиаэуооаэыааауэ	4	1	0	0	0	3	0	20	10	9	1	4	5	0	3	0	0
0	p2	6	оиоаэы	4	SMVASV	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	53	ээиаиуэаииооыэоэоаиаиаиоаыоаоиэауэооааиаои	12	1	1	0	2	1	0	12	12	8	4	6	2	2	3	0	0	57	уиээоуэээуиээаааоаоээаиаэуооаэыааауэуэиэиа	0	1	0	0	0	3	0	20	10	9	1	6	6	0	3	0	0
0	p2	7	уиээоу	0	SMCBSVA	0	0	0	0	1	0	2	1	1	1	1	0	0	1	0	51	оиоаэыээиаиуэаииооыэоэоаиаиаиоаыоаоиэауэоо	15	0	1	0	2	1	0	11	12	9	4	5	1	2	3	0	0	58	эээуиээаааоаоээаиаэуооаэыааауэуэиэиауэуоуа	0	1	0	0	0	2	0	19	11	10	0	8	6	0	2	0	0
0	p2	9	эээуиэ	0	AMSPASVPS	0	0	0	0	0	0	3	1	2	0	1	2	0	0	0	48	уиээоуоиоаэыээиаиуэаииооыэоэоаиаиаиоаыоаои	15	0	1	0	0	2	0	12	11	9	4	5	1	0	3	0	0	57	эаааоаоээаиаэуооаэыааауэуэиэиауэуоуааэаиаэ	1	2	0	0	0	2	0	18	12	8	1	8	4	0	2	0	0
0	p2	7	эаааоа	0	VASCASV	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0	49	эээуиэуиээоуоиоаэыээиаиуэаииооыэоэоаиаиаио	14	0	1	0	0	2	0	13	11	10	2	6	3	0	2	0	0	58	оээаиаэуооаэыааауэуэиэиауэуоуааэаиаээоэаээ	2	3	0	0	0	2	0	18	11	7	1	9	5	0	1	0	0
0	p2	8	оээаиа	0	SMSSCSVA	0	0	0	0	0	0	4	1	1	0	0	0	0	1	0	50	эаааоаэээуиэуиээоуоиоаэыээиаиуэаииооыэоэоа	10	0	1	0	0	1	0	13	11	11	2	5	3	0	3	0	0	58	эуооаэыааауэуэиэиауэуоуааэаиаээоэаээаоыэуы	2	3	1	0	0	2	0	15	12	7	3	10	6	0	0	0	0
0	p2	9	эуооаэ	0	MMVPSSVSS	0	0	0	0	1	0	4	2	0	0	2	1	0	0	0	52	оээаиаэаааоаэээуиэуиээоуоиоаэыээиаиуэаииоо	7	0	0	0	0	1	0	16	9	12	1	5	3	0	4	0	0	59	ыааауэуэиэиауэуоуааэаиаээоэаээаоыэуыоэыиуэ	2	3	2	0	0	1	0	13	11	7	4	11	6	0	2	0	0
0	p2	8	ыааауэ	0	VPSAPSAS	1	0	0	0	1	0	3	1	2	0	0	2	0	0	0	54	эуооаэоээаиаэаааоаэээуиэуиээоуоиоаэыээиаиу	5	0	0	0	0	2	0	18	10	10	1	6	3	0	4	0	0	59	уэиэиауэуоуааэаиаээоэаээаоыэуыоэыиуээоыэиа	3	2	2	0	0	0	0	13	11	6	4	12	5	0	2	0	0
0	p2	9	уэиэиа	0	SAMPSVMVM	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0	54	ыааауээуооаэоээаиаэаааоаэээуиэуиээоуоиоаэы	4	1	0	0	0	3	0	20	10	9	1	4	5	0	3	0	0	57	уэуоуааэаиаээоэаээаоыэуыоэыиуээоыэиаоээооо	6	2	2	0	0	0	0	14	10	7	4	10	4	0	3	0	0
0	p2	8	уэуоуа	0	SAVMMVMA	0	0	0	0	0	0	1	2	2	0	3	0	0	0	0	57	уэиэиаыааауээуооаэоээаиаэаааоаэээуиэуиээоу	0	1	0	0	0	3	0	20	10	9	1	6	6	0	3	0	0	57	аэаиаээоэаээаоыэуыоэыиуээоыэиаоээооооааиыа	7	2	3	0	0	0	0	15	11	5	5	8	5	0	3	0	0
0	p2	8	аэаиаэ	1	MBMSVMVS	1	0	0	0	0	0	2	2	0	1	1	0	0	0	0	58	уэуоуауэиэиаыааауээуооаэоээаиаэаааоаэээуиэ	0	1	0	0	0	2	0	19	11	10	0	8	6	0	2	0	0	56	эоэаээаоыэуыоэыиуээоыэиаоээооооааиыауиоуоэ	9	1	3	0	0	1	0	14	10	6	7	7	6	0	3	0	0
0	p2	8	эоэаээ	1	MAPSVSMM	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	57	аэаиаэуэуоуауэиэиаыааауээуооаэоээаиаэаааоа	1	2	0	0	0	2	0	18	12	8	1	8	4	0	2	0	0	57	аоыэуыоэыиуээоыэиаоээооооааиыауиоуоэааиииэ	8	0	4	0	0	1	0	15	10	6	7	7	6	0	3	0	0
0	p2	8	аоыэуы	0	PSVAMBBV	0	1	0	0	0	0	1	2	1	2	1	1	0	0	0	58	эоэаээаэаиаэуэуоуауэиэиаыааауээуооаэоээаиа	2	3	0	0	0	2	0	18	11	7	1	9	5	0	1	0	0	59	оэыиуээоыэиаоээооооааиыауиоуоэааиииэаиооаэ	8	1	3	0	0	1	0	17	9	7	5	7	6	0	5	0	0
0	p2	10	оэыиуэ	0	BCCPSMSMVM	0	1	0	0	0	0	2	1	0	1	3	1	0	2	0	58	аоыэуыэоэаээаэаиаэуэуоуауэиэиаыааауээуооаэ	2	3	1	0	0	2	0	15	12	7	3	10	6	0	0	0	0	55	эоыэиаоээооооааиыауиоуоэааиииэаиооаэиэоээа	12	2	2	0	0	1	0	19	8	8	4	4	5	0	3	0	0
0	p2	8	эоыэиа	1	PMASMSVS	0	0	0	0	0	0	3	1	1	0	1	1	0	0	0	59	оэыиуэаоыэуыэоэаээаэаиаэуэуоуауэиэиаыааауэ	2	3	2	0	0	1	0	13	11	7	4	11	6	0	2	0	0	53	оээооооааиыауиоуоэааиииэаиооаэиэоээаоиаиои	15	2	2	0	0	1	0	17	9	8	5	4	4	0	3	0	0
0	p2	7	оээооо	3	SASACSV	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0	59	эоыэиаоэыиуэаоыэуыэоэаээаэаиаэуэуоуауэиэиа	3	2	2	0	0	0	0	13	11	6	4	12	5	0	2	0	0	57	оааиыауиоуоэааиииэаиооаэиэоээаоиаиоиоаэоэо	12	2	2	0	0	2	0	17	10	6	6	5	6	1	3	0	0
0	p2	8	оааиыа	1	BPSVVMSV	0	1	0	0	0	0	2	3	0	1	1	1	0	0	0	57	оээоооэоыэиаоэыиуэаоыэуыэоэаээаэаиаэуэуоуа	6	2	2	0	0	0	0	14	10	7	4	10	4	0	3	0	0	55	уиоуоэааиииэаиооаэиэоээаоиаиоиоаэоэоуииаэу	14	2	1	0	0	2	0	16	10	6	5	5	5	1	3	0	0
0	p2	7	уиоуоэ	3	BBPBVAS	0	0	0	0	1	0	1	1	1	3	0	1	0	0	0	57	оааиыаоээоооэоыэиаоэыиуэаоыэуыэоэаээаэаиаэ	7	2	3	0	0	0	0	15	11	5	5	8	5	0	3	0	0	56	ааиииэаиооаэиэоээаоиаиоиоаэоэоуииаэуаиоиаа	11	2	2	0	0	1	1	17	10	5	2	6	5	1	3	0	0
0	p2	9	ааиииэ	0	MMVPMSSAS	0	1	0	0	0	0	3	1	1	0	1	1	0	0	0	56	уиоуоэоааиыаоээоооэоыэиаоэыиуэаоыэуыэоэаээ	9	1	3	0	0	1	0	14	10	6	7	7	6	0	3	0	0	54	аиооаэиэоээаоиаиоиоаэоэоуииаэуаиоиааиоиооо	14	3	1	0	0	2	1	17	11	5	2	5	4	1	3	0	0
0	p2	10	аиооаэ	0	PSVMCASSCA	1	0	0	0	0	0	3	1	2	0	1	1	0	2	0	57	ааиииэуиоуоэоааиыаоээоооэоыэиаоэыиуэаоыэуы	8	0	4	0	0	1	0	15	10	6	7	7	6	0	3	0	0	51	иэоээаоиаиоиоаэоэоуииаэуаиоиааиоиоооээоэои	18	2	1	0	0	2	1	16	12	3	2	5	4	1	1	0	0
0	p2	6	иэоээа	4	SMSSSA	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	59	аиооаэааиииэуиоуоэоааиыаоээоооэоыэиаоэыиуэ	8	1	3	0	0	1	0	17	9	7	5	7	6	0	5	0	0	51	оиаиоиоаэоэоуииаэуаиоиааиоиоооээоэоиыэоэуо	19	2	1	0	0	3	1	16	13	3	2	5	4	1	1	0	0
0	p2	6	оиаиои	4	BMVASV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	55	иэоээааиооаэааиииэуиоуоэоааиыаоээоооэоыэиа	12	2	2	0	0	1	0	19	8	8	4	4	5	0	3	0	0	57	оаэоэоуииаэуаиоиааиоиоооээоэоиыэоэуоуаиааа	15	2	1	0	0	4	3	17	12	2	1	6	7	1	2	0	0
0	p2	11	оаэоэо	0	SBPVCPSMRVS	0	0	0	0	1	0	3	2	0	1	1	2	1	1	0	53	оиаиоииэоээааиооаэааиииэуиоуоэоааиыаоээооо	15	2	2	0	0	1	0	17	9	8	5	4	4	0	3	0	0	54	уииаэуаиоиааиоиоооээоэоиыэоэуоуаиааааииаоа	16	2	1	0	0	4	3	16	13	2	0	7	6	0	1	0	0
0	p2	6	уииаэу	3	MVMVSV	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	57	оаэоэооиаиоииэоээааиооаэааиииэуиоуоэоааиыа	12	2	2	0	0	2	0	17	10	6	6	5	6	1	3	0	0	55	аиоиааиоиоооээоэоиыэоэуоуаиааааииаоаоиаиээ	15	3	1	0	0	4	3	17	11	3	1	7	7	0	1	0	0
0	p2	8	аиоиаа	0	PDSDSVMM	0	1	0	0	0	1	2	1	0	0	1	1	0	0	0	55	уииаэуоаэоэооиаиоииэоээааиооаэааиииэуиоуоэ	14	2	1	0	0	2	0	16	10	6	5	5	5	1	3	0	0	55	иоиоооээоэоиыэоэуоуаиааааииаоаоиаиээоэоаэы	15	3	0	0	0	5	2	18	11	5	1	6	8	0	1	0	0
0	p2	7	иоиооо	3	VSVSMSA	1	0	0	0	1	0	3	2	1	0	0	0	0	0	0	56	аиоиаауииаэуоаэоэооиаиоииэоээааиооаэааиииэ	11	2	2	0	0	1	1	17	10	5	2	6	5	1	3	0	0	55	ээоэоиыэоэуоуаиааааииаоаоиаиээоэоаэыооиоыы	17	2	0	0	0	4	2	18	9	6	1	6	9	0	2	0	0
0	p2	7	ээоэои	4	SPVSMVM	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	54	иоиоооаиоиаауииаэуоаэоэооиаиоииэоээааиооаэ	14	3	1	0	0	2	1	17	11	5	2	5	4	1	3	0	0	54	ыэоэуоуаиааааииаоаоиаиээоэоаэыооиоыыоооииэ	16	3	0	0	0	4	2	19	8	7	1	6	8	0	2	0	0
0	p2	6	ыэоэуо	5	VSASSS	1	0	0	0	1	0	4	1	1	0	0	0	0	0	0	51	ээоэоииоиоооаиоиаауииаэуоаэоэооиаиоииэоээа	18	2	1	0	0	2	1	16	12	3	2	5	4	1	1	0	0	56	уаиааааииаоаоиаиээоэоаэыооиоыыоооииээоаэиа	12	2	0	0	0	3	2	16	9	6	1	8	10	0	3	0	0
0	p2	12	уаиааа	0	PSVMCPMDDPSM	0	0	0	0	1	2	2	1	0	0	2	3	0	1	0	51	ыэоэуоээоэоииоиоооаиоиаауииаэуоаэоэооиаиои	19	2	1	0	0	3	1	16	13	3	2	5	4	1	1	0	0	52	аииаоаоиаиээоэоаэыооиоыыоооииээоаэиаиуииаа	15	2	0	0	0	3	0	15	10	7	1	8	8	0	3	0	0
0	p2	8	аииаоа	1	PSMVVMSV	0	0	0	0	1	0	2	3	0	0	2	1	0	0	0	57	уаиаааыэоэуоээоэоииоиоооаиоиаауииаэуоаэоэо	15	2	1	0	0	4	3	17	12	2	1	6	7	1	2	0	0	51	оиаиээоэоаэыооиоыыоооииээоаэиаиуииааауиааа	15	2	0	0	0	2	0	16	8	7	1	6	8	0	4	0	0
0	p2	7	оиаиээ	2	BMPSVAS	1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	54	аииаоауаиаааыэоэуоээоэоииоиоооаиоиаауииаэу	16	2	1	0	0	4	3	16	13	2	0	7	6	0	1	0	0	52	оэоаэыооиоыыоооииээоаэиаиуииааауиааааиаоаэ	15	1	0	0	0	2	0	16	9	6	0	7	7	1	4	0	0
0	p2	8	оэоаэы	0	SVPASPSA	0	0	0	0	1	0	3	1	2	0	0	2	0	0	0	55	оиаиээаииаоауаиаааыэоэуоээоэоииоиоооаиоиаа	15	3	1	0	0	4	3	17	11	3	1	7	7	0	1	0	0	52	ооиоыыоооииээоаэиаиуииааауиааааиаоаэааыаоэ	18	1	0	0	0	1	0	16	8	6	0	7	6	1	5	0	0
0	p2	7	ооиоыы	5	PSSASCA	0	0	0	0	0	0	3	0	2	0	0	1	0	1	0	55	оэоаэыоиаиээаииаоауаиаааыэоэуоээоэоииоиооо	15	3	0	0	0	5	2	18	11	5	1	6	8	0	1	0	0	52	оооииээоаэиаиуииааауиааааиаоаэааыаоэаиэиоу	16	1	1	0	0	1	0	15	10	4	0	8	6	1	4	0	0
0	p2	6	оооииэ	3	SSAMVS	1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	55	ооиоыыоэоаэыоиаиээаииаоауаиаааыэоэуоээоэои	17	2	0	0	0	4	2	18	9	6	1	6	9	0	2	0	0	52	эоаэиаиуииааауиааааиаоаэааыаоэаиэиоуоааиээ	14	1	1	0	0	1	0	15	9	4	1	7	7	1	4	0	0
0	p2	8	эоаэиа	1	PMCVPSMV	0	0	0	0	0	0	1	2	0	0	2	2	0	1	0	54	оооииэооиоыыоэоаэыоиаиээаииаоауаиаааыэоэуо	16	3	0	0	0	4	2	19	8	7	1	6	8	0	2	0	0	51	иуииааауиааааиаоаэааыаоэаиэиоуоааиэээиооаи	14	1	2	0	0	1	0	16	8	5	2	6	5	1	3	0	0
0	p2	8	иуииаа	3	PMACMVVS	0	0	0	0	1	0	1	2	1	0	2	1	0	1	0	56	эоаэиаоооииэооиоыыоэоаэыоиаиээаииаоауаиааа	12	2	0	0	0	3	2	16	9	6	1	8	10	0	3	0	0	50	ауиааааиаоаэааыаоэаиэиоуоааиэээиооаиэаоаэо	13	1	2	0	0	0	0	15	8	7	3	4	5	1	2	0	0
0	p2	7	ауиааа	1	CPMSSVS	0	0	0	0	0	0	3	1	0	0	0	1	0	1	0	52	иуииааэоаэиаоооииэооиоыыоэоаэыоиаиээаииаоа	15	2	0	0	0	3	0	15	10	7	1	8	8	0	3	0	0	51	аиаоаэааыаоэаиэиоуоааиэээиооаиэаоаэоаауиэо	12	1	2	0	0	1	0	15	8	8	3	4	5	2	1	0	0
0	p2	8	аиаоаэ	2	VMRMMVSS	0	0	0	0	0	0	2	2	0	0	2	0	1	0	0	51	ауиаааиуииааэоаэиаоооииэооиоыыоэоаэыоиаиээ	15	2	0	0	0	2	0	16	8	7	1	6	8	0	4	0	0	50	ааыаоэаиэиоуоааиэээиооаиэаоаэоаауиэоууаиэи	11	2	2	0	0	1	0	17	7	8	3	2	6	1	1	0	0
0	p2	8	ааыаоэ	3	MASCASPS	0	0	0	0	0	0	3	0	2	0	0	1	0	1	0	52	аиаоаэауиаааиуииааэоаэиаоооииэооиоыыоэоаэы	15	1	0	0	0	2	0	16	9	6	0	7	7	1	4	0	0	51	аиэиоуоааиэээиооаиэаоаэоаауиэоууаиэиэиээуа	8	2	2	0	0	1	0	15	8	8	3	4	6	1	0	0	0
0	p2	7	аиэиоу	3	VMSMVPS	0	1	0	0	0	0	2	2	0	0	1	1	0	0	0	52	ааыаоэаиаоаэауиаааиуииааэоаэиаоооииэооиоыы	18	1	0	0	0	1	0	16	8	6	0	7	6	1	5	0	0	53	оааиэээиооаиэаоаэоаауиэоууаиэиэиээуаыоааоа	5	2	2	1	0	1	0	16	7	9	3	4	6	2	0	0	0
0	p2	6	оааиээ	1	PSASSB	1	0	0	0	0	0	3	0	1	1	0	1	0	0	0	52	аиэиоуааыаоэаиаоаэауиаааиуииааэоаэиаоооииэ	16	1	1	0	0	1	0	15	10	4	0	8	6	1	4	0	0	54	эиооаиэаоаэоаауиэоууаиэиэиээуаыоааоаиооуаэ	7	1	2	1	0	2	0	15	9	8	3	4	5	2	0	0	0
0	p2	7	эиооаи	1	MVMSBAS	0	1	0	0	0	0	2	1	1	1	1	0	0	0	0	52	оааиээаиэиоуааыаоэаиаоаэауиаааиуииааэоаэиа	14	1	1	0	0	1	0	15	9	4	1	7	7	1	4	0	0	56	эаоаэоаауиэоууаиэиэиээуаыоааоаиооуаэоиэоэи	6	1	2	2	0	2	0	15	9	8	3	5	5	3	1	1	0
0	p2	7	эаоаэо	2	VVPAABA	0	0	0	0	0	0	0	2	3	1	0	1	0	0	0	51	эиооаиоааиээаиэиоуааыаоэаиаоаэауиаааиуииаа	14	1	2	0	0	1	0	16	8	5	2	6	5	1	3	0	0	58	аауиэоууаиэиэиээуаыоааоаиооуаэоиэоэиааиаыи	4	1	3	2	0	2	0	16	10	5	2	8	4	3	2	1	0
0	p2	8	аауиэо	0	SMPSRSAV	0	0	0	0	1	0	3	1	1	0	0	1	1	0	0	50	эаоаэоэиооаиоааиээаиэиоуааыаоэаиаоаэауиааа	13	1	2	0	0	0	0	15	8	7	3	4	5	1	2	0	0	57	ууаиэиэиээуаыоааоаиооуаэоиэоэиааиаыиыэааэи	5	1	3	2	0	1	0	14	11	5	3	9	3	2	3	1	0
0	p2	7	ууаиэи	1	PSMVSSS	1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	51	аауиэоэаоаэоэиооаиоааиээаиэиоуааыаоэаиаоаэ	12	1	2	0	0	1	0	15	8	8	3	4	5	2	1	0	0	58	эиээуаыоааоаиооуаэоиэоэиааиаыиыэааэиоииыои	4	0	4	2	0	1	0	12	14	5	3	10	3	2	3	1	0
0	p2	9	эиээуа	0	MPMAASMVM	0	0	0	0	0	0	1	1	2	0	2	1	0	0	0	50	ууаиэиаауиэоэаоаэоэиооаиоааиээаиэиоуааыаоэ	11	2	2	0	0	1	0	17	7	8	3	2	6	1	1	0	0	56	ыоааоаиооуаэоиэоэиааиаыиыэааэиоииыоиэоиииа	6	1	5	2	0	1	0	12	15	3	4	9	2	3	3	1	0
0	p2	9	ыоааоа	0	VRSASMPS	0	1	1	0	0	0	3	1	1	0	1	1	1	0	0	51	эиээуаууаиэиаауиэоэаоаэоэиооаиоааиээаиэиоу	8	2	2	0	0	1	0	15	8	8	3	4	6	1	0	0	0	55	иооуаэоиэоэиааиаыиыэааэиоииыоиэоиииаиэиэуэ	7	2	4	1	0	1	0	14	15	2	4	8	2	2	4	1	0
0	p2	7	иооуаэ	3	BVMSMVS	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	53	ыоааоаэиээуаууаиэиаауиэоэаоаэоэиооаиоааиээ	5	2	2	1	0	1	0	16	7	9	3	4	6	2	0	0	0	59	оиэоэиааиаыиыэааэиоииыоиэоиииаиэиэуээыоэоэ	4	2	4	1	0	0	0	16	13	4	3	8	5	2	6	1	1
0	p2	9	оиэоэи	0	MRSCASBVM	0	1	1	0	0	0	2	1	1	1	2	0	1	1	1	54	иооуаэыоааоаэиээуаууаиэиаауиэоэаоаэоэиооаи	7	1	2	1	0	2	0	15	9	8	3	4	5	2	0	0	0	57	ааиаыиыэааэиоииыоиэоиииаиэиэуээыоэоээоаыээ	7	2	3	0	0	0	0	16	14	5	2	7	5	1	5	0	1
0	p2	9	ааиаыи	0	MMVMMVCVS	0	1	0	0	0	0	1	3	0	0	3	0	0	1	0	56	оиэоэииооуаэыоааоаэиээуаууаиэиаауиэоэаоаэо	6	1	2	2	0	2	0	15	9	8	3	5	5	3	1	1	0	59	ыэааэиоииыоиэоиииаиэиэуээыоэоээоаыээааииаа	7	2	3	0	0	0	0	18	12	5	2	5	8	2	5	0	1
0	mid	7	ыэааэи	1	VBMCASV	0	0	0	0	0	0	1	2	1	1	1	0	0	1	0	58	ааиаыиоиэоэииооуаэыоааоаэиээуаууаиэиаауиэо	4	1	3	2	0	2	0	16	10	5	2	8	4	3	2	1	0	60	оииыоиэоиииаиэиэуээыоэоээоаыээааииааэоиэиа	6	2	3	0	0	0	0	19	13	4	1	6	8	2	5	0	1
0	mid	8	оииыои	0	PSVVMVSV	0	1	0	0	0	0	2	4	0	0	1	1	0	0	0	57	ыэааэиааиаыиоиэоэииооуаэыоааоаэиээуаууаиэи	5	1	3	2	0	1	0	14	11	5	3	9	3	2	3	1	0	59	эоиииаиэиэуээыоэоээоаыээааииааэоиэиаыааэуу	10	2	2	0	0	0	0	20	10	6	1	5	8	2	5	0	1
0	mid	7	эоиииа	2	MSRMBVV	1	1	0	0	0	0	1	2	0	1	1	0	1	0	0	58	оииыоиыэааэиааиаыиоиэоэииооуаэыоааоаэиээуа	4	0	4	2	0	1	0	12	14	5	3	10	3	2	3	1	0	61	иэиэуээыоэоээоаыээааииааэоиэиаыааэууэиаиоо	8	1	2	0	0	0	0	20	9	8	0	5	10	1	5	0	1
