id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
5264	0	p2	10	аяиооу	0	MPMVMMPSRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	2	2	1	0	0	0	44	ауоёиоаиеоиоёеэоаоаоиеаааеёыоа	3	0	0	1	0	0	0	6	10	4	2	8	5	0	4	0	0	41	иааеииыааеаеяиаеаооиааыаяоааоо	7	1	0	0	0	0	0	13	8	2	3	5	5	1	2	0	0
5265	0	p2	8	иааеии	1	PMSBVPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	2	0	0	0	0	46	аяиооуауоёиоаиеоиоёеэоаоаоиеаа	2	0	0	0	1	0	0	5	10	2	2	10	7	1	2	0	0	44	ыааеаеяиаеаооиааыаяоааооаыоиао	6	0	0	0	0	0	0	12	9	4	2	6	4	2	2	0	0
5266	0	p2	7	ыааеае	3	VSSMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	44	иааеииаяиооуауоёиоаиеоиоёеэоао	3	1	0	0	1	0	0	8	8	2	3	6	9	1	1	0	0	45	яиаеаооиааыаяоааооаыоиаоаеаууу	5	1	1	1	0	0	0	10	10	4	3	6	4	2	2	0	0
5267	0	p2	10	яиаеао	0	MRBVPSCVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	2	1	1	1	0	0	42	ыааеаеиааеииаяиооуауоёиоаиеоио	6	1	0	0	1	0	0	9	9	1	3	5	7	1	1	0	0	41	оиааыаяоааооаыоиаоаеауууаеоиеа	9	2	1	1	0	0	0	12	8	6	1	4	3	1	1	0	0
5268	0	p2	8	оиааыа	2	PSVSSCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	1	0	0	44	яиаеаоыааеаеиааеииаяиооуауоёио	4	1	0	0	1	0	0	8	10	0	5	7	6	2	2	0	0	41	яоааооаыоиаоаеауууаеоиеаооюоыо	7	2	1	1	1	0	0	9	9	7	1	6	2	2	0	0	0
5269	0	p2	8	яоааоо	1	PASMMAVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	1	2	0	2	1	0	0	0	0	43	оиааыаяиаеаоыааеаеиааеииаяиооу	6	1	0	0	1	0	0	12	9	0	3	5	6	2	2	0	0	41	аыоиаоаеауууаеоиеаооюоыоаияаои	6	2	2	1	1	0	0	8	9	6	2	4	1	3	1	0	0
5270	0	p2	11	аыоиао	0	MRMSMAVVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	1	1	1	0	0	0	41	яоааоооиааыаяиаеаоыааеаеиааеии	7	1	0	0	0	0	0	13	8	2	3	5	5	1	2	0	0	42	аеауууаеоиеаооюоыоаияаоияоиёии	6	3	2	1	1	0	0	9	7	4	3	4	3	2	3	0	0
5271	0	p2	8	аеаууу	2	SMMVVBVM	1	0*2*2*2*2*2*1	1	1	0	0	0	1	3	0	1	1	0	0	0	0	0	44	аыоиаояоааоооиааыаяиаеаоыааеае	6	0	0	0	0	0	0	12	9	4	2	6	4	2	2	0	0	41	аеоиеаооюоыоаияаоияоиёииооаиае	6	2	2	1	1	0	0	9	6	4	3	3	4	3	3	0	0
5272	0	p2	6	аеоиеа	4	ASSAMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	45	аеауууаыоиаояоааоооиааыаяиаеао	5	1	1	1	0	0	0	10	10	4	3	6	4	2	2	0	0	45	ооюоыоаияаоияоиёииооаиаееааооу	3	2	2	2	5	0	0	10	7	2	3	4	4	4	6	0	0
5273	0	p2	8	ооюоыо	0	SAVMVMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	3	1	0	2	0	1	0	0	0	41	аеоиеааеауууаыоиаояоааоооиааыа	9	2	1	1	0	0	0	12	8	6	1	4	3	1	1	0	0	46	аияаоияоиёииооаиаееааооуаиаеаа	3	2	2	2	4	0	0	9	7	1	3	5	4	3	7	0	0
5274	0	p2	8	аияаои	0	MCMSABVR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	41	ооюоыоаеоиеааеауууаыоиаояоааоо	7	2	1	1	1	0	0	9	9	7	1	6	2	2	0	0	0	46	яоиёииооаиаееааооуаиаеааиаёиоу	4	3	1	2	4	0	0	11	7	2	2	6	5	2	6	0	0
5275	0	p2	12	яоиёии	0	BCPSPMSCPMSM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	0	1	1	3	0	2	0	0	41	аияаоиооюоыоаеоиеааеауууаыоиао	6	2	2	1	1	0	0	8	9	6	2	4	1	3	1	0	0	40	ооаиаееааооуаиаеааиаёиоууеиеиа	8	3	1	2	4	0	0	10	9	3	1	6	2	2	4	0	0
5276	0	p2	7	ооаиае	2	PSBVVMR	0	0*2*2*2*2*2*1	1	1	0	0	0	1	2	0	1	0	1	1	0	0	0	42	яоиёииаияаоиооюоыоаеоиеааеаууу	6	3	2	1	1	0	0	9	7	4	3	4	3	2	3	0	0	42	еааооуаиаеааиаёиоууеиеиаееёоии	6	3	0	1	5	0	0	12	9	3	1	7	2	2	4	0	0
5277	0	p2	10	еааооу	1	MRVCSCSSCS	1	0*2*2*2*2*2*1	0	1	4	0	0	4	1	0	0	1	0	1	3	0	0	41	ооаиаеяоиёииаияаоиооюоыоаеоиеа	6	2	2	1	1	0	0	9	6	4	3	3	4	3	3	0	0	39	аиаеааиаёиоууеиеиаееёоииаёаюаю	6	2	0	0	2	0	0	8	10	4	3	6	2	2	1	0	0
5278	0	p2	9	аиаеаа	0	MVMCVMMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	0	3	0	0	1	0	0	45	еааооуооаиаеяоиёииаияаоиооюоыо	3	2	2	2	5	0	0	10	7	2	3	4	4	4	6	0	0	40	иаёиоууеиеиаееёоииаёаюаюаоиёео	6	3	0	0	2	0	0	11	8	5	3	3	4	2	1	0	0
5279	0	p2	8	иаёиоу	1	ASVMPSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	1	0	0	0	0	46	аиаеааеааооуооаиаеяоиёииаияаои	3	2	2	2	4	0	0	9	7	1	3	5	4	3	7	0	0	40	уеиеиаееёоииаёаюаюаоиёеоаоияия	5	3	0	0	2	0	0	13	7	4	3	2	5	2	1	0	0
5280	0	p2	6	уеиеиа	4	SSAMVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0	46	иаёиоуаиаеааеааооуооаиаеяоиёии	4	3	1	2	4	0	0	11	7	2	2	6	5	2	6	0	0	43	ееёоииаёаюаюаоиёеоаоияияыиеоао	1	3	0	0	2	0	0	12	6	4	4	3	6	3	1	0	0
5281	0	p2	9	ееёоии	0	PSSBMRVVS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	1	1	1	0	0	0	40	уеиеиаиаёиоуаиаеааеааооуооаиае	8	3	1	2	4	0	0	10	9	3	1	6	2	2	4	0	0	42	аёаюаюаоиёеоаоияияыиеоаоуеяеаа	2	3	0	1	1	0	0	11	7	4	4	3	6	2	1	0	0
5282	0	p2	7	аёаюаю	1	MBRVAVB	0	0*2*2*2*2*2*1	0	0	1	0	0	0	2	1	2	0	0	1	0	0	0	42	ееёоииуеиеиаиаёиоуаиаеааеааооу	6	3	0	1	5	0	0	12	9	3	1	7	2	2	4	0	0	43	аоиёеоаоияияыиеоаоуеяеааеяууии	2	4	1	2	0	0	0	14	5	4	4	3	6	1	3	0	0
5283	0	p2	10	аоиёео	0	PMMSCPASSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	2	0	1	0	0	39	аёаюаюееёоииуеиеиаиаёиоуаиаеаа	6	2	0	0	2	0	0	8	10	4	3	6	2	2	1	0	0	40	аоияияыиеоаоуеяеааеяууиииоеяеи	3	3	1	3	1	0	0	13	5	4	4	4	5	1	2	0	0
5284	0	p2	8	аоияия	0	PSSASPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	2	0	0	0	0	40	аоиёеоаёаюаюееёоииуеиеиаиаёиоу	6	3	0	0	2	0	0	11	8	5	3	3	4	2	1	0	0	41	ыиеоаоуеяеааеяууиииоеяеиаиеыио	3	2	1	3	1	0	0	10	7	3	5	5	5	1	3	0	0
5285	0	p2	9	ыиеоао	0	MRMVBMPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	2	1	1	0	0	0	40	аоияияаоиёеоаёаюаюееёоииуеиеиа	5	3	0	0	2	0	0	13	7	4	3	2	5	2	1	0	0	43	уеяеааеяууиииоеяеиаиеыиоааииое	3	1	2	4	1	0	0	11	7	3	4	4	5	2	4	0	0
5286	0	p2	8	уеяеаа	1	PSBVSVVM	0	0*2*2*2*2*2*1	0	1	0	0	0	2	3	0	1	1	1	0	0	0	0	43	ыиеоаоаоияияаоиёеоаёаюаюееёоии	1	3	0	0	2	0	0	12	6	4	4	3	6	3	1	0	0	44	еяууиииоеяеиаиеыиоааииоеиёяоаи	2	1	2	4	1	0	0	10	7	3	3	4	5	3	5	0	0
5287	0	p2	8	еяууии	1	BCASCBSS	1	0*2*2*2*2*2*1	1	1	0	0	0	3	0	1	2	0	0	0	2	0	0	42	уеяеааыиеоаоаоияияаоиёеоаёаюаю	2	3	0	1	1	0	0	11	7	4	4	3	6	2	1	0	0	44	иоеяеиаиеыиоааииоеиёяоаиаиеоао	2	1	1	4	1	0	0	9	9	2	3	5	5	3	4	0	0
5288	0	p2	7	иоеяеи	1	ASMMPSV	0	0*2*2*2*2*2*1	0	1	1	0	0	2	1	1	0	1	1	0	0	0	0	43	еяууииуеяеааыиеоаоаоияияаоиёео	2	4	1	2	0	0	0	14	5	4	4	3	6	1	3	0	0	46	аиеыиоааииоеиёяоаиаиеоаоыеёееу	1	1	1	4	0	0	0	10	9	2	4	4	6	3	5	0	0
5289	0	p2	9	аиеыио	0	BVPSCPSVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	2	0	1	0	0	40	иоеяеиеяууииуеяеааыиеоаоаоияия	3	3	1	3	1	0	0	13	5	4	4	4	5	1	2	0	0	46	ааииоеиёяоаиаиеоаоыеёееуииеыаа	1	1	1	5	0	0	0	10	8	3	4	3	6	3	5	0	0
5290	0	p2	11	ааииое	0	AMSVRMCMRPS	0	0*2*2*2*2*2*1	1	1	0	0	0	2	1	1	0	1	1	2	1	0	0	41	аиеыиоиоеяеиеяууииуеяеааыиеоао	3	2	1	3	1	0	0	10	7	3	5	5	5	1	3	0	0	43	иёяоаиаиеоаоыеёееуииеыаааеиеаа	2	1	0	4	0	0	0	9	9	2	4	5	5	1	4	0	0
5291	0	p2	9	иёяоаи	0	VMCMRPSVV	0	0*2*2*2*2*2*1	0	1	0	0	0	1	3	0	0	1	1	1	1	0	0	43	ааииоеаиеыиоиоеяеиеяууииуеяеаа	3	1	2	4	1	0	0	11	7	3	4	4	5	2	4	0	0	41	аиеоаоыеёееуииеыаааеиеааееяиёо	3	2	0	3	0	0	0	11	7	2	4	5	5	0	3	0	0
5292	0	p2	8	аиеоао	1	BVMCVBSS	1	0*2*2*2*2*2*1	0	1	0	0	0	2	2	0	2	1	0	0	1	0	0	44	иёяоаиааииоеаиеыиоиоеяеиеяууии	2	1	2	4	1	0	0	10	7	3	3	4	5	3	5	0	0	41	ыеёееуииеыаааеиеааееяиёоёоеоиа	2	1	0	2	0	0	0	11	7	3	2	4	6	0	3	0	0
5293	0	p2	9	ыеёееу	0	PSCBVAPSS	0	0*2*2*2*2*2*1	0	1	0	0	0	3	1	1	1	0	2	0	1	0	0	44	аиеоаоиёяоаиааииоеаиеыиоиоеяеи	2	1	1	4	1	0	0	9	9	2	3	5	5	3	4	0	0	41	ииеыаааеиеааееяиёоёоеоиаоиооаа	2	1	0	1	0	0	0	12	6	4	1	4	5	0	4	0	0
5294	0	p2	9	ииеыаа	0	CBPMPASVS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	1	1	1	0	2	0	1	0	0	46	ыеёееуаиеоаоиёяоаиааииоеаиеыио	1	1	1	4	0	0	0	10	9	2	4	4	6	3	5	0	0	41	аеиеааееяиёоёоеоиаоиооаааауооо	2	1	0	0	1	0	0	12	6	4	1	5	4	1	3	0	0
5295	0	p2	8	аеиеаа	1	MMMVSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	3	0	0	0	0	0	46	ииеыааыеёееуаиеоаоиёяоаиааииое	1	1	1	5	0	0	0	10	8	3	4	3	6	3	5	0	0	39	ееяиёоёоеоиаоиооаааауооооиаяеа	4	2	0	0	1	0	0	14	5	4	2	2	4	1	3	0	0
5296	0	p2	7	ееяиёо	1	SMVPSMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	1	0	0	0	0	43	аеиеааииеыааыеёееуаиеоаоиёяоаи	2	1	0	4	0	0	0	9	9	2	4	5	5	1	4	0	0	39	ёоеоиаоиооаааауооооиаяеаеаоёао	6	1	0	0	1	0	0	12	5	6	2	2	3	1	5	0	0
5297	0	p2	8	ёоеоиа	0	VMSPSACV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0	41	ееяиёоаеиеааииеыааыеёееуаиеоао	3	2	0	3	0	0	0	11	7	2	4	5	5	0	3	0	0	40	оиооаааауооооиаяеаеаоёаоееоаэо	6	2	1	0	2	0	0	11	6	5	2	4	2	2	6	0	0
5298	0	p2	9	оиооаа	0	ASCASPSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	1	0	2	0	0	41	ёоеоиаееяиёоаеиеааииеыааыеёееу	2	1	0	2	0	0	0	11	7	3	2	4	6	0	3	0	0	41	аауооооиаяеаеаоёаоееоаэооооеёе	6	2	1	0	3	0	0	9	8	3	4	5	3	3	4	0	0
5299	0	p2	9	аауооо	0	AMSMPSRVB	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	1	1	1	1	0	0	0	41	оиооааёоеоиаееяиёоаеиеааииеыаа	2	1	0	1	0	0	0	12	6	4	1	4	5	0	4	0	0	41	оиаяеаеаоёаоееоаэооооеёеаааояу	7	2	1	0	5	0	0	10	7	4	3	4	2	2	7	0	0
5300	0	p2	6	оиаяеа	3	BMSSVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	41	аауооооиооааёоеоиаееяиёоаеиеаа	2	1	0	0	1	0	0	12	6	4	1	5	4	1	3	0	0	44	еаоёаоееоаэооооеёеаааояуоииееа	4	1	1	0	5	0	0	10	6	6	3	5	4	2	7	0	0
5301	0	p2	7	еаоёао	3	MVCCASA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	0	0	2	0	0	39	оиаяеааауооооиооааёоеоиаееяиёо	4	2	0	0	1	0	0	14	5	4	2	2	4	1	3	0	0	45	ееоаэооооеёеаааояуоииееаиуяеео	1	1	1	0	5	0	0	12	6	6	3	4	6	2	5	0	0
5302	0	p2	9	ееоаэо	0	VMCMVSCRV	1	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	0	2	0	1	2	0	0	39	еаоёаооиаяеааауооооиооааёоеоиа	6	1	0	0	1	0	0	12	5	6	2	2	3	1	5	0	0	45	оооеёеаааояуоииееаиуяееоеоооое	1	0	0	0	4	0	0	13	3	10	3	2	7	1	5	0	1
5303	0	p2	10	оооеёе	0	BPSMPSBVRV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	2	1	2	1	0	0	0	40	ееоаэоеаоёаооиаяеааауооооиооаа	6	2	1	0	2	0	0	11	6	5	2	4	2	2	6	0	0	44	аааояуоииееаиуяееоеооооеюоееуа	1	0	0	0	3	0	0	13	2	11	1	3	7	0	5	0	1
5304	0	p2	9	аааояу	1	MCSCASCAS	0	0*2*2*2*2*2*1	0	0	3	0	0	3	0	2	0	0	0	0	3	0	0	41	оооеёеееоаэоеаоёаооиаяеааауооо	6	2	1	0	3	0	0	9	8	3	4	5	3	3	4	0	0	42	оииееаиуяееоеооооеюоееуаоиаыяу	4	0	0	0	0	0	0	13	3	11	1	3	8	0	2	0	1
5305	0	p2	9	оииееа	0	SPAASMBPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	1	1	2	0	0	0	0	41	аааояуоооеёеееоаэоеаоёаооиаяеа	7	2	1	0	5	0	0	10	7	4	3	4	2	2	7	0	0	43	иуяееоеооооеюоееуаоиаыяуаиаеиа	4	0	0	0	0	0	0	11	7	9	0	3	6	0	5	0	1
5306	0	p2	8	иуяеео	0	VPSPSASA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	0	0	0	44	оииееааааояуоооеёеееоаэоеаоёао	4	1	1	0	5	0	0	10	6	6	3	5	4	2	7	0	0	43	еооооеюоееуаоиаыяуаиаеиаееяаоа	5	0	0	0	0	0	0	9	7	8	0	5	5	0	6	0	1
5307	0	p2	9	еоооое	0	PACASCASA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	4	0	0	1	0	2	0	1	45	иуяееооииееааааояуоооеёеееоаэо	1	1	1	0	5	0	0	12	6	6	3	4	6	2	5	0	0	43	юоееуаоиаыяуаиаеиаееяаоаоаояии	5	0	0	0	0	0	0	8	9	4	0	6	5	0	6	0	0
5308	0	p2	9	юоееуа	0	MVMPSMPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	2	0	0	0	0	45	еооооеиуяееооииееааааояуоооеёе	1	0	0	0	4	0	0	13	3	10	3	2	7	1	5	0	1	42	оиаыяуаиаеиаееяаоаоаояииоаоуии	6	2	0	0	1	0	0	10	8	4	0	4	4	1	7	0	0
5309	0	p2	7	оиаыяу	4	SPSAVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	44	юоееуаеооооеиуяееооииееааааояу	1	0	0	0	3	0	0	13	2	11	1	3	7	0	5	0	1	42	аиаеиаееяаоаоаояииоаоуиииоеяеи	3	2	0	0	2	0	0	9	8	3	0	5	4	1	7	0	0
5310	0	p2	10	аиаеиа	0	MMVCVCSVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	4	0	0	1	0	0	3	0	0	42	оиаыяуюоееуаеооооеиуяееооииееа	4	0	0	0	0	0	0	13	3	11	1	3	8	0	2	0	1	39	ееяаоаоаояииоаоуиииоеяеиаеоеуа	7	2	0	0	3	0	0	9	6	4	1	5	4	2	4	0	0
5311	0	p2	8	ееяаоа	1	MPMVCSMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	2	1	0	1	0	0	43	аиаеиаоиаыяуюоееуаеооооеиуяеео	4	0	0	0	0	0	0	11	7	9	0	3	6	0	5	0	1	38	оаояииоаоуиииоеяеиаеоеуаеёоёуо	8	2	0	0	3	0	0	10	7	3	1	4	4	2	3	0	0
5312	0	p2	9	оаояии	0	VMCPMCMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	1	1	0	2	0	0	43	ееяаоааиаеиаоиаыяуюоееуаеоооое	5	0	0	0	0	0	0	9	7	8	0	5	5	0	6	0	1	38	оаоуиииоеяеиаеоеуаеёоёуоеаееёю	8	3	0	0	3	0	0	12	5	3	2	4	5	2	2	0	0
5313	0	p2	8	оаоуии	1	CRSSPSAS	2	0*2*2*2*2*2*1	0	0	1	0	0	4	0	1	0	0	1	1	1	0	0	43	оаояииееяаоааиаеиаоиаыяуюоееуа	5	0	0	0	0	0	0	8	9	4	0	6	5	0	6	0	0	38	иоеяеиаеоеуаеёоёуоеаееёюааеоюи	10	1	0	0	2	0	0	11	6	3	2	4	5	1	2	0	0
5314	0	p2	7	иоеяеи	1	ASMMPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	1	0	0	0	0	42	оаоуииоаояииееяаоааиаеиаоиаыяу	6	2	0	0	1	0	0	10	8	4	0	4	4	1	7	0	0	38	аеоеуаеёоёуоеаееёюааеоюиаииоаё	13	1	1	0	1	0	0	10	7	3	3	4	4	1	3	0	0
5315	0	p2	7	аеоеуа	4	BRAMVSV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	1	1	0	1	0	0	0	42	иоеяеиоаоуииоаояииееяаоааиаеиа	3	2	0	0	2	0	0	9	8	3	0	5	4	1	7	0	0	38	еёоёуоеаееёюааеоюиаииоаёеяееау	11	1	1	0	0	0	0	12	7	3	2	4	4	0	3	0	0
5316	0	p2	7	еёоёуо	2	SMPMVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	39	аеоеуаиоеяеиоаоуииоаояииееяаоа	7	2	0	0	3	0	0	9	6	4	1	5	4	2	4	0	0	41	еаееёюааеоюиаииоаёеяееауиуиоиё	9	1	1	0	0	0	1	13	7	3	2	5	4	0	3	0	0
5317	0	p2	9	еаееёю	0	BCSPMSPMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	0	1	1	2	0	1	0	0	38	еёоёуоаеоеуаиоеяеиоаоуииоаояии	8	2	0	0	3	0	0	10	7	3	1	4	4	2	3	0	0	39	ааеоюиаииоаёеяееауиуиоиёиеаиау	10	0	1	0	0	0	2	12	8	3	1	5	3	0	2	0	0
5318	0	p2	8	ааеоюи	3	SCSAPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0	38	еаееёюеёоёуоаеоеуаиоеяеиоаоуии	8	3	0	0	3	0	0	12	5	3	2	4	5	2	2	0	0	39	аииоаёеяееауиуиоиёиеаиауеоояаа	11	0	1	0	0	0	2	12	8	3	1	6	3	0	2	0	1
5319	0	p2	7	аииоаё	4	BASCVMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	1	0	0	1	0	0	38	ааеоюиеаееёюеёоёуоаеоеуаиоеяеи	10	1	0	0	2	0	0	11	6	3	2	4	5	1	2	0	0	39	еяееауиуиоиёиеаиауеоояааееёоао	7	0	0	0	0	0	2	12	8	3	1	7	3	0	1	0	1
5320	0	p2	7	еяееау	2	SVVMASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	0	0	0	0	0	38	аииоаёааеоюиеаееёюеёоёуоаеоеуа	13	1	1	0	1	0	0	10	7	3	3	4	4	1	3	0	0	40	иуиоиёиеаиауеоояааееёоаоиаояиа	7	0	0	0	0	0	2	11	7	3	1	7	5	0	1	0	1
5321	0	p2	10	иуиоиё	0	DSSMPMSVVM	0	0*2*2*2*2*2*1	0	0	0	0	1	3	2	0	0	2	1	0	0	0	0	38	еяееауаииоаёааеоюиеаееёюеёоёуо	11	1	1	0	0	0	0	12	7	3	2	4	4	0	3	0	0	38	иеаиауеоояааееёоаоиаояиаеаииао	8	1	0	0	0	0	1	10	7	4	1	6	6	0	1	0	1
5322	0	p2	7	иеаиау	1	DSPSMMV	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	0	0	1	1	0	0	0	0	41	иуиоиёеяееауаииоаёааеоюиеаееёю	9	1	1	0	0	0	1	13	7	3	2	5	4	0	3	0	0	39	еоояааееёоаоиаояиаеаииаоеоааои	10	1	0	1	0	0	0	10	8	5	1	6	6	0	2	0	1
5323	0	p2	8	еоояаа	4	SCASPMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	1	39	иеаиауиуиоиёеяееауаииоаёааеоюи	10	0	1	0	0	0	2	12	8	3	1	5	3	0	2	0	0	38	ееёоаоиаояиаеаииаоеоааоииоуеяа	7	2	0	1	0	0	0	8	8	5	1	7	6	0	2	0	0
5324	0	p2	7	ееёоао	0	MBVMVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	2	0	0	0	0	0	39	еоояааиеаиауиуиоиёеяееауаииоаё	11	0	1	0	0	0	2	12	8	3	1	6	3	0	2	0	1	38	иаояиаеаииаоеоааоииоуеяаиоёуио	9	2	0	2	0	0	0	9	7	6	0	5	6	0	3	0	0
5325	0	p2	8	иаояиа	2	ASPMPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	2	0	0	0	0	39	ееёоаоеоояааиеаиауиуиоиёеяееау	7	0	0	0	0	0	2	12	8	3	1	7	3	0	1	0	1	38	еаииаоеоааоииоуеяаиоёуиоаиаоаа	7	2	0	2	0	0	0	8	8	6	0	6	4	0	3	0	0
5326	0	p2	8	еаииао	1	MVPSSVPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	2	0	0	0	0	40	иаояиаееёоаоеоояааиеаиауиуиоиё	7	0	0	0	0	0	2	11	7	3	1	7	5	0	1	0	1	37	еоааоииоуеяаиоёуиоаиаоааиыуеио	7	2	0	2	0	0	0	9	6	7	0	5	3	0	3	0	0
5327	0	p2	8	еоааои	3	SCASVPMV	0	0*2*2*2*2*2*1	0	1	0	0	0	2	2	1	0	1	1	0	1	0	0	38	еаииаоиаояиаееёоаоеоояааиеаиау	8	1	0	0	0	0	1	10	7	4	1	6	6	0	1	0	1	37	иоуеяаиоёуиоаиаоааиыуеиооеяиеы	6	2	0	1	1	0	0	10	6	6	0	5	3	1	2	0	0
5328	0	p2	7	иоуеяа	1	CSAPMMV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	2	1	0	1	0	0	39	еоааоиеаииаоиаояиаееёоаоеоояаа	10	1	0	1	0	0	0	10	8	5	1	6	6	0	2	0	1	39	иоёуиоаиаоааиыуеиооеяиеыоаиёаи	5	1	0	1	1	0	0	12	6	5	0	3	3	2	2	0	0
5329	0	p2	7	иоёуио	2	SACMVAS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	1	2	0	0	0	0	1	0	0	38	иоуеяаеоааоиеаииаоиаояиаееёоао	7	2	0	1	0	0	0	8	8	5	1	7	6	0	2	0	0	42	аиаоааиыуеиооеяиеыоаиёаиеиеуые	3	1	0	0	4	0	0	13	6	4	1	3	3	3	3	0	0
5330	0	p2	8	аиаоаа	0	MVMMSAMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	0	0	0	0	0	38	иоёуиоиоуеяаеоааоиеаииаоиаояиа	9	2	0	2	0	0	0	9	7	6	0	5	6	0	3	0	0	40	иыуеиооеяиеыоаиёаиеиеуыеуяииоа	6	1	0	0	4	0	0	14	5	5	2	1	3	3	3	0	0
5331	0	p2	7	иыуеио	1	AMSAPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	0	0	0	38	аиаоааиоёуиоиоуеяаеоааоиеаииао	7	2	0	2	0	0	0	8	8	6	0	6	4	0	3	0	0	40	оеяиеыоаиёаиеиеуыеуяииоаеяиеои	8	0	0	0	4	0	0	13	6	5	3	1	2	4	3	0	0
