anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
6341	1	p2	8	оиэуо	0	BVMBRSVM	0	0	0	0	1	0	1	2	0	2	1	0	1	0	0	5	26	оиэооээаоаоаэуаэао	1	1	1	0	1	0	0	6	4	3	1	3	2	1	3	0	0	22	ыоиоэааэииоиоэоиэа	7	1	0	0	0	0	0	6	4	2	2	2	3	0	2	0	0
6342	0	p2	9	ыоиоэа	0	BCMSPMSPS	1	0	0	0	0	0	3	0	0	1	1	2	0	1	0	0	27	оиэуооиэооээаоаоа	0	1	1	0	1	1	0	5	6	1	3	4	2	2	1	0	5	21	аэииоиоэоиэааиаооы	7	1	0	0	0	0	0	5	4	3	2	1	2	1	2	0	0
6343	0	p2	6	аэииои	3	VMPVBV	0	0	0	0	0	0	0	3	0	1	1	1	0	0	0	0	26	ыоиоэаоиэуооиэооэ	0	2	1	0	1	1	0	6	4	1	3	4	3	2	1	0	5	25	оэоиэааиаооыооааои	4	2	0	0	1	1	0	6	3	3	2	1	2	4	3	0	0
6344	0	p2	7	оэоиэа	4	ASCSSAV	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0	23	аэииоиыоиоэаоиэуо	3	1	0	0	0	1	0	4	5	0	4	3	3	1	1	0	5	24	аиаооыооааоиэоэуаи	3	3	0	0	1	1	0	7	3	2	2	1	2	4	2	0	0
6345	0	p2	8	аиаооы	0	MBCRPSAS	1	0	0	0	0	0	2	0	1	1	0	1	1	1	0	0	22	оэоиэааэииоиыоиоэа	7	1	0	0	0	0	0	6	4	2	2	2	3	0	2	0	0	23	ооааоиэоэуаиаоауиа	3	2	0	0	1	1	0	8	4	3	1	2	1	3	1	0	0
6346	0	p2	10	ооааои	0	MRVRCRBPSV	1	0	0	1	1	0	1	2	0	1	1	1	3	1	0	0	21	аиаооыоэоиэааэииои	7	1	0	0	0	0	0	5	4	3	2	1	2	1	2	0	0	25	эоэуаиаоауиаыиооу	3	1	0	0	1	0	0	9	2	4	1	2	2	3	2	0	5
6347	0	p2	6	эоэуаи	3	ASVSSS	1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	25	ооааоиаиаооыоэоиэа	4	2	0	0	1	1	0	6	3	3	2	1	2	4	3	0	0	30	аоауиаыиооуаиэиаи	0	0	0	1	2	1	0	6	3	6	1	2	3	4	4	0	5
6348	0	p2	7	аоауиа	0	ASVMASS	0	0	0	0	0	0	3	1	2	0	1	0	0	0	0	0	24	эоэуаиооааоиаиаооы	3	3	0	0	1	1	0	7	3	2	2	1	2	4	2	0	0	32	ыиооуаиэиаиэоэооа	0	0	0	1	2	1	0	4	2	6	1	3	5	5	5	0	5
6349	1	p2	12	ыиооу	0	MRRPSPSCBRCA	0	0	0	1	0	0	2	0	1	1	1	2	3	2	0	5	23	аоауиаэоэуаиооааои	3	2	0	0	1	1	0	8	4	3	1	2	1	3	1	0	0	28	аиэиаиэоэооаиааииа	2	0	0	1	2	2	0	4	4	5	1	3	3	3	4	0	0
6350	0	p2	11	аиэиаи	0	ACSDRVVPACA	0	0	1	1	1	0	1	2	3	0	0	1	1	2	0	0	25	ыиооуаоауиаэоэуаи	3	1	0	0	1	0	0	9	2	4	1	2	2	3	2	0	5	26	эоэооаиааииаээаааэ	2	0	0	0	1	2	0	4	4	3	2	4	2	2	4	0	0
6351	0	p2	9	эоэооа	0	CRMPSAPMA	0	0	0	0	0	0	1	0	2	0	2	2	1	1	0	0	30	аиэиаиыиооуаоауиа	0	0	0	1	2	1	0	6	3	6	1	2	3	4	4	0	5	23	иааииаээаааэооаиаэ	3	1	0	0	1	2	0	8	5	1	2	2	0	1	3	0	0
6352	0	p2	8	иааииа	2	SCSMRVVB	0	0	0	1	1	0	2	2	0	1	1	0	1	1	0	0	32	эоэооааиэиаиыиооу	0	0	0	1	2	1	0	4	2	6	1	3	5	5	5	0	5	25	ээаааэооаиаэээаэоэ	1	2	0	0	0	1	0	7	5	2	2	2	1	2	3	0	0
6353	0	p2	9	ээаааэ	0	VBCVMMCAS	0	0	0	0	1	0	1	2	1	1	1	0	0	2	0	0	28	иааииаэоэооааиэиаи	2	0	0	1	2	2	0	4	4	5	1	3	3	3	4	0	0	24	ооаиаэээаэоэииэаии	1	2	0	0	1	0	0	7	5	2	1	2	1	3	2	0	0
6354	0	p2	6	ооаиаэ	1	SSSSVS	1	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	26	ээаааэиааииаэоэооа	2	0	0	0	1	2	0	4	4	3	2	4	2	2	4	0	0	25	ээаэоэииэаииыоиааэ	0	2	0	0	1	0	0	4	4	4	2	3	1	4	2	0	0
6355	0	p2	10	ээаэоэ	0	BRMVVPSACR	1	0	0	0	0	0	1	2	1	1	1	1	2	1	0	0	23	ооаиаэээаааэиааииа	3	1	0	0	1	2	0	8	5	1	2	2	0	1	3	0	0	23	ииэаииыоиааээоиоау	0	1	0	0	1	0	0	5	4	3	2	2	1	2	2	0	0
6356	0	p2	8	ииэаии	0	SAMCMVRV	0	0	0	1	0	0	1	2	1	0	1	0	1	1	0	0	25	ээаэоэооаиаэээаааэ	1	2	0	0	0	1	0	7	5	2	2	2	1	2	3	0	0	25	ыоиааээоиоаууиоиаа	0	1	0	0	1	0	0	5	5	2	3	2	2	3	2	0	0
6357	0	p2	7	ыоиааэ	0	BRMAASS	1	0	0	0	0	0	2	0	2	1	1	0	1	0	0	0	24	ииэаииээаэоэооаиаэ	1	2	0	0	1	0	0	7	5	2	1	2	1	3	2	0	0	26	эоиоаууиоиааэаоиио	1	0	1	0	1	0	0	5	7	1	2	2	2	2	3	0	0
6358	0	p2	8	эоиоау	0	PSMVCSBV	0	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	25	ыоиааэииэаииээаэоэ	0	2	0	0	1	0	0	4	4	4	2	3	1	4	2	0	0	24	уиоиааэаоииоэоэаэи	2	1	1	0	1	0	0	6	6	2	1	2	1	2	2	0	0
6359	0	p2	10	уиоиаа	0	VVCBRMPSRV	0	0	0	1	0	0	1	3	0	1	1	1	2	1	0	0	23	эоиоауыоиааэииэаии	0	1	0	0	1	0	0	5	4	3	2	2	1	2	2	0	0	21	эаоииоэоэаэиуоаауу	4	2	1	0	0	0	0	7	5	3	0	1	0	0	2	0	0
6360	0	p2	8	эаоиио	1	MVCSAVMS	0	1	0	0	0	0	2	2	1	0	1	0	0	1	0	0	25	уиоиааэоиоауыоиааэ	0	1	0	0	1	0	0	5	5	2	3	2	2	3	2	0	0	19	эоэаэиуоааууэаааэи	7	2	0	0	0	0	0	6	4	3	1	0	0	0	3	0	0
6361	0	p2	6	эоэаэи	1	ASVMSS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	26	эаоииоуиоиааэоиоау	1	0	1	0	1	0	0	5	7	1	2	2	2	2	3	0	0	22	уоааууэаааэииаоиои	6	1	0	0	0	0	0	6	4	2	1	3	2	0	3	0	0
6362	0	p2	7	уоаауу	2	SSVCMAV	1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	24	эоэаэиэаоииоуиоиаа	2	1	1	0	1	0	0	6	6	2	1	2	1	2	2	0	0	22	эаааэииаоиоиоуууиу	7	0	0	0	0	0	0	7	4	1	1	4	2	0	3	0	0
6363	0	p2	6	эаааэи	4	CCASBV	0	0	0	0	0	0	1	1	1	1	0	0	0	2	0	0	21	уоааууэоэаэиэаоиио	4	2	1	0	0	0	0	7	5	3	0	1	0	0	2	0	0	24	иаоиоиоуууиуэиооио	5	0	1	0	0	0	0	8	5	0	0	6	2	0	1	0	0
6364	0	p2	9	иаоиои	0	SSMPMPSVM	0	0	0	0	0	0	3	1	0	0	3	2	0	0	0	0	19	эаааэиуоааууэоэаэи	7	2	0	0	0	0	0	6	4	3	1	0	0	0	3	0	0	21	оуууиуэиооиоооыуиа	6	0	1	0	0	0	0	8	5	1	0	3	0	0	1	0	0
6365	0	p2	7	оуууиу	3	SVSMVCS	0	0	0	0	0	0	3	2	0	0	1	0	0	1	0	0	22	иаоиоиэаааэиуоаауу	6	1	0	0	0	0	0	6	4	2	1	3	2	0	3	0	0	21	эиооиоооыуиаээаиои	5	1	1	0	0	0	0	7	5	2	0	2	1	0	0	0	0
6366	0	p2	8	эиооио	2	MVMMSVMS	0	1	0	0	0	0	2	2	0	0	2	0	0	0	0	0	22	оуууиуиаоиоиэаааэи	7	0	0	0	0	0	0	7	4	1	1	4	2	0	3	0	0	20	ооыуиаээаиоиааааэа	5	1	1	0	0	0	0	9	5	2	0	0	1	0	1	0	0
6367	0	p2	6	ооыуиа	1	SMVASS	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	24	эиооиооуууиуиаоиои	5	0	1	0	0	0	0	8	5	0	0	6	2	0	1	0	0	22	ээаиоиааааэаыуэаиэ	4	1	2	0	0	0	0	10	4	1	1	1	3	0	1	0	0
6368	0	p2	7	ээаиои	2	PSMVASV	1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	21	ооыуиаэиооиооуууиу	6	0	1	0	0	0	0	8	5	1	0	3	0	0	1	0	0	24	ааааэаыуэаиэаоиаоо	2	0	2	0	0	0	0	11	3	1	1	2	4	0	2	0	0
6369	0	p2	7	ааааэа	2	VSCSSSV	0	1	0	0	0	0	4	2	0	0	0	0	0	1	0	0	21	ээаиоиооыуиаэиооио	5	1	1	0	0	0	0	7	5	2	0	2	1	0	0	0	0	23	ыуэаиэаоиаооуаэиои	4	0	2	0	0	0	0	9	3	1	2	2	4	0	1	0	0
6370	0	p2	8	ыуэаиэ	0	BPMSSSPS	0	1	0	0	0	0	4	0	0	1	1	2	0	0	0	0	20	ааааэаээаиоиооыуиа	5	1	1	0	0	0	0	9	5	2	0	0	1	0	1	0	0	22	аоиаооуаэиоиуаааау	6	0	1	0	0	0	0	8	5	2	2	1	2	0	1	0	0
6371	0	p2	9	аоиаоо	0	PSMVCSSPA	0	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0	22	ыуэаиэааааэаээаиои	4	1	2	0	0	0	0	10	4	1	1	1	3	0	1	0	0	18	уаэиоиуаааауэиэоэи	11	0	1	0	0	0	0	8	4	3	2	0	0	0	0	0	0
6372	0	p2	6	уаэиои	4	SSBVMV	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0	0	24	аоиаооыуэаиэааааэа	2	0	2	0	0	0	0	11	3	1	1	2	4	0	2	0	0	21	уаааауэиэоэиаиоаоа	7	0	0	0	0	0	0	6	4	3	1	1	2	0	1	0	0
6373	0	p2	7	уаааау	2	BSAVVSS	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	0	23	уаэиоиаоиаооыуэаиэ	4	0	2	0	0	0	0	9	3	1	2	2	4	0	1	0	0	23	эиэоэиаиоаоаоуааао	5	0	1	0	0	0	0	5	3	3	2	2	3	0	1	0	0
6374	0	p2	5	эиэоэи	5	AASSS	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	22	уааааууаэиоиаоиаоо	6	0	1	0	0	0	0	8	5	2	2	1	2	0	1	0	0	27	аиоаоаоуаааоээоиаа	0	0	2	1	0	0	0	3	5	1	4	4	4	1	1	0	0
6375	0	p2	9	аиоаоа	0	VMPMCMPMV	0	0	0	0	0	0	0	2	0	0	1	2	0	1	0	0	18	эиэоэиуааааууаэиои	11	0	1	0	0	0	0	8	4	3	2	0	0	0	0	0	0	26	оуаааоээоиаааиииои	1	0	2	1	1	1	0	3	6	1	4	5	2	2	1	0	0
6376	0	p2	9	оуааао	0	BMBPSVMSA	0	1	0	0	0	0	2	1	1	2	1	1	0	0	0	0	21	аиоаоаэиэоэиуаааау	7	0	0	0	0	0	0	6	4	3	1	1	2	0	1	0	0	25	ээоиаааиииоиииаоаи	2	2	1	1	1	1	0	3	7	0	2	5	2	2	2	0	0
6377	0	p2	9	ээоиаа	0	PSVMRBVMB	0	1	1	0	0	0	1	2	0	2	2	1	1	0	0	0	23	оуаааоаиоаоаэиэоэи	5	0	1	0	0	0	0	5	3	3	2	2	3	0	1	0	0	27	аиииоиииаоаиоиыооэ	2	2	1	0	1	1	0	4	6	0	2	5	1	1	4	0	0
6378	0	p2	8	аиииои	1	MVMRVMCV	0	0	0	1	1	0	0	3	0	0	2	0	1	1	0	0	27	ээоиааоуаааоаиоаоа	0	0	2	1	0	0	0	3	5	1	4	4	4	1	1	0	0	27	ииаоаиоиыооээаааоу	1	3	1	0	0	0	0	5	6	0	2	5	2	0	4	0	0
6379	0	p2	8	ииаоаи	1	PMVMSCVS	2	0	0	0	0	0	2	2	0	0	1	1	0	1	0	0	26	аиииоиээоиааоуааао	1	0	2	1	1	1	0	3	6	1	4	5	2	2	1	0	0	29	оиыооээаааоуиооэаа	0	1	1	0	0	1	0	4	5	0	4	8	3	0	3	0	0
6380	0	p2	11	оиыооэ	0	BMVCBSMMCSM	0	1	0	0	0	0	2	1	0	2	2	0	0	2	0	0	25	ииаоаиаиииоиээоиаа	2	2	1	1	1	1	0	3	7	0	2	5	2	2	2	0	0	24	эаааоуиооэааэоаиаи	3	1	0	0	0	1	0	3	6	1	3	7	3	0	1	0	0
6381	0	p2	8	эаааоу	0	MVVCPMSV	1	0	0	0	0	0	1	3	0	0	2	1	0	1	0	0	27	оиыооэииаоаиаиииои	2	2	1	0	1	1	0	4	6	0	2	5	1	1	4	0	0	23	иооэааэоаиаиаэоаоа	5	0	0	0	0	1	0	6	3	2	3	5	3	0	0	0	0
6382	0	p2	10	иооэаа	0	BPMMVMMPSB	0	0	0	0	1	0	1	1	0	2	4	2	0	0	0	0	27	эаааоуоиыооэииаоаи	1	3	1	0	0	0	0	5	6	0	2	5	2	0	4	0	0	19	эоаиаиаэоаоауиоооо	8	1	0	0	0	0	0	7	4	3	1	1	1	0	0	0	0
6383	0	p2	6	эоаиаи	3	BMVASV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	29	иооэааэаааоуоиыооэ	0	1	1	0	0	1	0	4	5	0	4	8	3	0	3	0	0	23	аэоаоауиооооаиэиэи	5	1	1	0	0	0	0	7	5	2	0	3	1	0	1	0	0
6384	0	p2	7	аэоаоа	2	SPSMSSA	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	24	эоаиаииооэааэаааоу	3	1	0	0	0	1	0	3	6	1	3	7	3	0	1	0	0	25	уиооооаиэиэиыиуооу	3	1	1	0	0	0	0	4	7	2	0	7	0	1	1	0	0
6385	0	p2	6	уиоооо	3	VVSMAS	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	23	аэоаоаэоаиаииооэаа	5	0	0	0	0	1	0	6	3	2	3	5	3	0	0	0	0	30	аиэиэиыиуооуэыаэаа	0	0	1	0	1	0	0	4	6	1	2	8	2	2	2	0	0
6386	0	mid	10	аиэиэи	0	SMVMMVMCMV	0	1	0	0	0	0	1	3	0	0	3	0	0	1	0	0	19	уиооооаэоаоаэоаиаи	8	1	0	0	0	0	0	7	4	3	1	1	1	0	0	0	0	27	ыиуооуэыаэааааааао	2	1	1	0	1	0	0	6	5	1	2	5	2	2	2	0	0
6387	0	mid	9	ыиуооу	0	MRASVMMVM	0	0	0	0	0	0	1	2	1	0	4	0	1	0	0	0	23	аиэиэиуиооооаэоаоа	5	1	1	0	0	0	0	7	5	2	0	3	1	0	1	0	0	27	эыаэаааааааоээаоои	2	1	1	0	1	0	1	8	4	0	3	1	4	1	3	0	0
6388	0	mid	11	эыаэаа	0	PMSMRVBPSCB	0	0	0	1	0	0	2	1	0	2	1	2	1	1	0	0	25	ыиуооуаиэиэиуиоооо	3	1	1	0	0	0	0	4	7	2	0	7	0	1	1	0	0	24	аааааоээаооиоиаоии	4	2	1	0	1	1	1	8	5	1	1	1	2	1	3	0	0
6389	0	mid	7	ааааао	2	SMVSVSC	1	1	0	0	0	0	3	2	0	0	0	0	0	1	0	0	30	эыаэааыиуооуаиэиэи	0	0	1	0	1	0	0	4	6	1	2	8	2	2	2	0	0	26	ээаооиоиаоииааооэа	2	1	0	0	1	1	1	7	6	1	1	2	3	1	3	0	0
6390	0	mid	9	ээаоои	0	PSBDSVCPS	0	0	0	0	0	1	3	1	0	1	0	2	0	1	0	0	27	аааааоэыаэааыиуооу	2	1	1	0	1	0	0	6	5	1	2	5	2	2	2	0	0	24	оиаоииааооэааоэаоы	3	2	1	0	1	1	0	8	6	1	1	2	1	1	3	0	0
6391	0	mid	8	оиаоии	2	MVCSSRVA	1	0	0	1	1	0	2	2	1	0	1	0	1	1	0	0	27	ээаооиаааааоэыаэаа	2	1	1	0	1	0	1	8	4	0	3	1	4	1	3	0	0	23	ааооэааоэаоыэиаиоа	3	1	1	0	0	0	0	9	5	1	1	1	1	0	3	0	0
6392	0	mid	9	ааооэа	0	MMVCSVPSV	0	0	0	0	0	0	2	3	0	0	1	1	0	1	0	0	24	оиаоииээаооиааааао	4	2	1	0	1	1	1	8	5	1	1	1	2	1	3	0	0	22	аоэаоыэиаиоауаоэои	4	2	2	0	0	0	0	11	3	1	1	0	2	0	2	0	0
6393	0	mid	7	аоэаоы	1	SSCBVSS	1	1	0	0	0	0	4	1	0	1	0	0	0	1	0	0	26	ааооэаоиаоииээаоои	2	1	0	0	1	1	1	7	6	1	1	2	3	1	3	0	0	24	эиаиоауаоэоиоуииэа	3	1	1	0	1	0	0	8	4	3	0	1	2	1	2	0	0
6394	0	mid	7	эиаиоа	2	MASSCSV	0	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	24	аоэаоыааооэаоиаоии	3	2	1	0	1	1	0	8	6	1	1	2	1	1	3	0	0	27	уаоэоиоуииэаауооуы	1	1	2	0	1	0	0	6	5	3	1	1	2	1	3	0	0
6395	0	mid	8	уаоэои	1	PSMSSVPS	1	1	0	0	0	0	4	1	0	0	0	2	0	0	0	0	23	эиаиоааоэаоыааооэа	3	1	1	0	0	0	0	9	5	1	1	1	1	0	3	0	0	27	оуииэаауооуыоаоэиэ	2	1	1	0	1	0	0	6	5	4	1	1	0	2	4	0	0
6396	0	mid	9	оуииэа	0	AVCASMRVM	0	0	0	1	0	0	1	2	2	0	1	0	1	1	0	0	22	уаоэоиэиаиоааоэаоы	4	2	2	0	0	0	0	11	3	1	1	0	2	0	2	0	0	27	ауооуыоаоэиээуооыэ	2	1	1	0	1	0	0	5	5	2	2	3	1	2	4	0	0
6397	0	mid	10	ауооуы	0	MVABCCSMMV	0	1	0	0	0	0	1	2	1	1	0	0	0	2	0	0	24	оуииэауаоэоиэиаиоа	3	1	1	0	1	0	0	8	4	3	0	1	2	1	2	0	0	27	оаоэиээуооыэаэоааи	3	2	0	0	4	0	0	8	3	2	1	4	1	2	6	0	0
6398	0	mid	8	оаоэиэ	2	SASSSCRV	1	0	0	0	0	0	4	1	1	0	0	0	1	1	0	0	27	ауооуыоуииэауаоэои	1	1	2	0	1	0	0	6	5	3	1	1	2	1	3	0	0	28	эуооыэаэоааиаоаааи	1	1	0	0	6	0	0	6	4	1	1	5	1	3	6	0	0
6399	0	mid	9	эуооыэ	0	BCMPMRVMV	0	0	0	1	0	0	0	2	0	1	3	1	1	1	0	0	27	оаоэиэауооуыоуииэа	2	1	1	0	1	0	0	6	5	4	1	1	0	2	4	0	0	27	аэоааиаоаааиоуиаэу	3	2	0	0	5	0	0	8	3	2	0	2	0	3	6	0	0
6400	0	mid	10	аэоааи	1	SSCMCSCACS	1	0	0	3	0	0	4	0	1	0	1	0	0	4	0	0	27	эуооыэоаоэиэауооуы	2	1	1	0	1	0	0	5	5	2	2	3	1	2	4	0	0	26	аоаааиоуиаэуэуиоиа	2	1	0	0	2	0	0	8	3	2	0	2	1	3	4	0	0
6401	0	mid	9	аоаааи	0	SMRVCSRVM	0	0	0	2	0	0	2	2	0	0	1	0	2	1	0	0	27	аэоааиэуооыэоаоэиэ	3	2	0	0	4	0	0	8	3	2	1	4	1	2	6	0	0	24	оуиаэуэуиоиааооээа	5	1	0	0	0	1	0	9	1	5	0	1	1	1	4	0	0
6402	0	mid	8	оуиаэу	2	RMCVSSMA	1	0	0	0	0	0	2	1	1	0	0	0	1	1	0	0	28	аоаааиаэоааиэуооыэ	1	1	0	0	6	0	0	6	4	1	1	5	1	3	6	0	0	24	эуиоиааооээааиэаоа	5	0	0	0	0	1	0	8	3	5	1	2	2	0	3	0	0
6403	0	mid	9	эуиоиа	0	MCSASCSPS	0	0	0	0	0	0	4	0	1	0	1	1	0	2	0	0	27	оуиаэуаоаааиаэоааи	3	2	0	0	5	0	0	8	3	2	0	2	0	3	6	0	0	23	аооээааиэаоаоэооау	7	0	0	0	0	1	0	7	4	5	1	3	2	0	1	0	0
6404	0	mid	7	аооээа	3	ASCASSA	0	0	0	0	1	0	3	0	3	0	0	0	0	1	0	0	26	эуиоиаоуиаэуаоаааи	2	1	0	0	2	0	0	8	3	2	0	2	1	3	4	0	0	23	аиэаоаоэооауэаааии	5	0	0	0	0	0	0	6	6	3	2	3	3	0	0	0	0
6405	0	mid	8	аиэаоа	2	VPASMVBV	0	0	0	0	0	0	1	3	1	1	1	1	0	0	0	0	24	аооээаэуиоиаоуиаэу	5	1	0	0	0	1	0	9	1	5	0	1	1	1	4	0	0	25	оэооауэаааииоооооо	3	0	1	0	0	0	0	7	6	2	2	3	3	0	0	0	0
6406	0	mid	8	оэооау	2	SVSMPSMA	0	0	0	0	0	0	3	1	1	0	2	1	0	0	0	0	24	аиэаоааооээаэуиоиа	5	0	0	0	0	1	0	8	3	5	1	2	2	0	3	0	0	27	эаааииооооооиааэоэ	1	0	1	0	1	0	0	7	8	2	2	2	2	1	1	0	0
6407	0	mid	7	эаааии	1	BVSPSAV	0	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	23	оэооауаиэаоааооээа	7	0	0	0	0	1	0	7	4	5	1	3	2	0	1	0	0	24	ооооооиааэоэээоаои	4	0	1	0	1	1	0	5	6	5	1	2	1	1	1	0	0
6408	0	mid	10	оооооо	0	BPMSVMMVVS	0	1	0	0	0	0	2	3	0	1	1	1	0	0	0	0	23	эаааииоэооауаиэаоа	5	0	0	0	0	0	0	6	6	3	2	3	3	0	0	0	0	23	иааэоэээоаоиэоаиаи	4	0	0	0	1	1	0	4	5	5	0	2	0	2	2	0	0
6409	0	mid	10	иааэоэ	0	ARVSSCVVMS	0	0	0	1	0	0	3	3	1	0	1	0	1	1	0	0	25	ооооооэаааииоэооау	3	0	1	0	0	0	0	7	6	2	2	3	3	0	0	0	0	21	ээоаоиэоаиаиэуоиио	4	0	1	1	0	1	0	3	2	5	0	3	2	1	1	0	0
6410	0	mid	4	ээоаои	4	AAAA	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	27	иааэоэооооооэаааии	1	0	1	0	1	0	0	7	8	2	2	2	2	1	1	0	0	28	эоаиаиэуоииоааоиыо	0	0	2	1	1	0	0	5	3	2	0	4	5	2	1	0	0
6411	0	mid	9	эоаиаи	0	MRMVSMCMV	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	24	ээоаоииааэоэоооооо	4	0	1	0	1	1	0	5	6	5	1	2	1	1	1	0	0	29	эуоииоааоиыоаэооии	0	0	2	1	1	0	0	5	4	2	0	6	5	3	1	0	0
6412	0	mid	8	эуоиио	0	MMPMPSAS	0	1	1	0	0	0	2	0	1	0	2	2	0	0	0	0	23	эоаиаиээоаоииааэоэ	4	0	0	0	1	1	0	4	5	5	0	2	0	2	2	0	0	33	ааоиыоаэооииыаэиоэ	0	0	2	0	3	0	0	5	6	1	1	5	5	5	2	0	0
6413	0	mid	11	ааоиыо	0	MRVPMPASPMS	0	1	0	1	0	0	2	1	1	0	1	3	1	0	0	0	21	эуоииоэоаиаиээоаои	4	0	1	1	0	1	0	3	2	5	0	3	2	1	1	0	0	30	аэооииыаэиоээаооиу	2	0	1	0	3	1	0	4	8	0	1	5	3	5	2	0	0
6414	0	mid	10	аэооии	0	MRVCMRVMVS	0	0	0	0	0	0	1	3	0	0	3	0	2	1	0	0	28	ааоиыоэуоииоэоаиаи	0	0	2	1	1	0	0	5	3	2	0	4	5	2	1	0	0	30	ыаэиоээаооиуоиэоыи	2	0	2	0	4	1	0	3	6	2	4	3	3	4	3	0	0
6415	0	mid	12	ыаэиоэ	0	BRRVCVPMMSPS	0	1	0	2	0	0	2	2	0	1	1	2	2	1	0	0	29	аэооииааоиыоэуоиио	0	0	2	1	1	0	0	5	4	2	0	6	5	3	1	0	0	28	эаооиуоиэоыиыуоаии	2	0	1	0	2	1	0	5	5	2	3	3	3	2	4	0	0
6416	0	mid	8	эаооиу	2	MRVMPSVV	0	0	0	1	1	0	1	3	0	0	1	1	1	0	0	0	33	ыаэиоэаэооииааоиыо	0	0	2	0	3	0	0	5	6	1	1	5	5	5	2	0	0	29	оиэоыиыуоаиииоуоиа	0	0	2	0	1	0	0	5	5	3	3	5	3	1	4	0	0
6417	0	mid	10	оиэоыи	0	BMVBCRBACA	0	1	0	1	0	0	0	1	2	3	1	0	1	2	0	0	30	эаооиуыаэиоэаэооии	2	0	1	0	3	1	0	4	8	0	1	5	3	5	2	0	0	27	ыуоаиииоуоиаиааауо	0	1	1	0	0	0	0	8	5	1	0	5	4	1	3	0	0
6418	0	mid	10	ыуоаии	0	VPSPMCSCSS	0	0	0	0	0	0	4	1	0	0	1	2	0	2	0	0	30	оиэоыиэаооиуыаэиоэ	2	0	2	0	4	1	0	3	6	2	4	3	3	4	3	0	0	24	иоуоиаиааауоиаэиоо	3	2	1	0	0	0	0	7	6	1	0	5	2	1	2	0	0
6419	0	mid	9	иоуоиа	0	MMVPSMAVV	0	1	0	0	0	0	1	3	1	0	3	1	0	0	0	0	28	ыуоаииоиэоыиэаооиу	2	0	1	0	2	1	0	5	5	2	3	3	3	2	4	0	0	23	иааауоиаэиооаааааэ	6	2	0	0	0	1	0	8	5	0	0	2	2	1	3	0	0
6420	0	mid	8	иааауо	0	PSRSMCVS	1	0	0	0	0	0	3	1	0	0	1	1	1	1	0	0	29	иоуоиаыуоаииоиэоыи	0	0	2	0	1	0	0	5	5	3	3	5	3	1	4	0	0	22	иаэиооаааааэоааиэи	7	1	0	0	0	1	0	6	6	0	1	1	1	0	4	0	0
6421	0	mid	7	иаэиоо	3	MCVSSVS	1	0	0	0	0	0	3	2	0	0	1	0	0	1	0	0	27	иааауоиоуоиаыуоаии	0	1	1	0	0	0	0	8	5	1	0	5	4	1	3	0	0	25	аааааэоааиэиээаоэо	4	0	0	0	1	2	0	4	5	2	1	2	2	2	4	0	0
6422	0	mid	8	аааааэ	3	VPMSCVMS	0	0	0	0	1	0	2	2	0	0	0	1	0	1	0	0	24	иаэиооиааауоиоуоиа	3	2	1	0	0	0	0	7	6	1	0	5	2	1	2	0	0	25	оааиэиээаоэооаыоэы	4	1	0	0	1	1	0	4	4	3	1	3	1	2	3	0	0
6423	0	mid	7	оааиэи	1	BCSMVCV	0	0	0	0	0	0	1	2	0	1	0	0	0	2	0	0	23	аааааэиаэиооиааауо	6	2	0	0	0	1	0	8	5	0	0	2	2	1	3	0	0	25	ээаоэооаыоэыуээаиэ	8	1	0	0	1	1	0	5	3	5	0	3	1	2	2	0	0
